"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides02110"	0.000307564850391622	1.69881188556058e-07	0.746590543899897	0.448268210889579	0.87511329352761	0.0179195299918006	0.539511323190125	736	""	""
"Pastreoides04598"	0.6385278428	0.140070536805972	0.00104616397494518	0.194247321338086	0.662506307481678	0.0196302699935557	0.431116648709643	383	"P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides01370"	0.225904247047493	0.43591592683612	0.984962887807948	0.783920087288151	0.497009657628135	0.0201940264609603	0.971854683082101	262	""	""
"Pastreoides33741"	1.41889061477891e-09	0.018276743656268	5.07408742634461e-07	2.99419646828282e-12	0.770263567038519	0.0207985233530756	0.253310381440865	565	"P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides47562"	0.000197009588151454	0.503421491548194	0.892658965362231	0.751368648768775	0.786407111474301	0.0210529417092555	0.993618428598981	109	"P:response to lipopolysaccharide; P:positive regulation of transcription by RNA polymerase II; P:regulation of intracellular signal transduction; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding; WW domain binding; cytoplasmic side of plasma membrane; endosome membrane; cytoplasmic side of lysosomal membrane"	"GO:0032496; GO:0045944; GO:1902531; GO:0000978; GO:0008270; GO:0050699; GO:0009898; GO:0010008; GO:0098574"
"Pastreoides40187"	3.98967267363763e-23	0.0358915754142389	0.129498658550683	8.21107872233092e-05	0.653976219720584	0.022350733352973	1	1044	"anaphase-promoting complex; P:cell cycle; P:multicellular organism development; P:biological regulation; P:protein K11-linked ubiquitination; protein binding; nucleoplasm; anaphase-promoting complex; cytosol"	"GO:0005680; GO:0007049; GO:0007275; GO:0065007; GO:0070979; GO:0005515; GO:0005654; GO:0005680; GO:0005829"
"Pastreoides00785"	1.66842261583874e-199	2.96983172332458e-06	0.0021394234768445	8.86110611346317e-16	0.748310770168627	0.023541968822934	0.342383947317525	444	"ADP binding; P:defense response; P:signal transduction; P:defense response to fungus; nucleotide binding; NAD+ nucleosidase activity; ATP binding; hydrolase activity; ADP binding; NAD(P)+ nucleosidase activity; NAD+ nucleotidase, cyclic ADP-ribose generating"	"GO:0043531; GO:0006952; GO:0007165; GO:0050832; GO:0000166; GO:0003953; GO:0005524; GO:0016787; GO:0043531; GO:0050135; GO:0061809"
"Pastreoides07243"	0.992695811350681	0.98386882520418	0.707460467242177	0.336720201990786	0.718802397371619	0.0240808920314471	1	831	"calcium ion binding; P:negative regulation of transcription by RNA polymerase II; P:in utero embryonic development; P:cell fate specification; P:liver development; P:heart looping; P:sprouting angiogenesis; P:inflammatory response to antigenic stimulus; P:endocardium morphogenesis; P:atrioventricular node development; P:coronary vein morphogenesis; P:aortic valve morphogenesis; P:atrioventricular valve morphogenesis; P:coronary sinus valve morphogenesis; P:pulmonary valve morphogenesis; P:epithelial to mesenchymal transition involved in endocardial cushion formation; P:cardiac right atrium morphogenesis; P:cardiac left ventricle morphogenesis; P:cardiac right ventricle formation; P:ventricular trabecula myocardium morphogenesis; P:growth involved in heart morphogenesis; P:negative regulation of cell proliferation involved in heart valve morphogenesis; P:regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation; P:Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation; P:cell migration involved in endocardial cushion formation; P:negative regulation of extracellular matrix constituent secretion; P:pericardium morphogenesis; P:protein import into nucleus; P:humoral immune response; P:positive regulation of transcription of Notch receptor target; P:compartment pattern specification; P:axonogenesis; P:foregut morphogenesis; P:endoderm development; P:auditory receptor cell fate commitment; P:negative regulation of cardiac muscle hypertrophy; P:positive regulation of gene expression; P:positive regulation of epithelial to mesenchymal transition; P:negative regulation of myotube differentiation; P:mesenchymal cell development; P:regulation of somitogenesis; P:neural tube development; P:regulation of cell adhesion; P:protein catabolic process; P:negative regulation of ossification; P:lung development; P:positive regulation of cell migration; P:positive regulation of BMP signaling pathway; P:negative regulation of BMP signaling pathway; P:forebrain development; P:hair follicle morphogenesis; P:response to muramyl dipeptide; P:embryonic hindlimb morphogenesis; P:skeletal muscle cell differentiation; P:negative regulation of catalytic activity; P:positive regulation of viral genome replication; P:negative regulation of inner ear auditory receptor cell differentiation; P:positive regulation of keratinocyte differentiation; P:negative regulation of osteoblast differentiation; P:positive regulation of Notch signaling pathway; P:negative regulation of calcium ion-dependent exocytosis; P:positive regulation of receptor signaling pathway via JAK-STAT; P:negative regulation of photoreceptor cell differentiation; P:Tie signaling pathway; P:somatic stem cell division; P:positive regulation of astrocyte differentiation; P:negative regulation of oligodendrocyte differentiation; P:branching morphogenesis of an epithelial tube; P:homeostasis of number of cells within a tissue; P:positive regulation of viral transcription; P:positive regulation of epithelial cell proliferation; P:positive regulation of cardiac muscle cell proliferation; P:negative regulation of glial cell proliferation; P:ventricular septum morphogenesis; P:secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development; P:negative regulation of cell death; P:prostate gland epithelium morphogenesis; P:regulation of epithelial cell proliferation involved in prostate gland development; P:arterial endothelial cell differentiation; P:venous endothelial cell differentiation; P:cardiac vascular smooth muscle cell development; P:endocardial cell differentiation; P:vasculogenesis involved in coronary vascular morphogenesis; P:coronary artery morphogenesis; P:positive regulation of transcription from RNA polymerase II promoter in response to hypoxia; P:negative regulation of biomineral tissue development; P:left/right axis specification; P:distal tubule development; P:collecting duct development; P:glomerular mesangial cell development; P:T-helper 17 type immune response; P:negative regulation of canonical Wnt signaling pathway; P:interleukin-17-mediated signaling pathway; P:negative regulation of cold-induced thermogenesis; P:tight junction organization; P:regulation of extracellular matrix assembly; P:apoptotic process involved in embryonic digit morphogenesis; P:positive regulation of apoptotic process involved in morphogenesis; P:positive regulation of aorta morphogenesis; P:negative regulation of pro-B cell differentiation; transcription coactivator activity; enzyme inhibitor activity; Notch binding; enzyme binding; chromatin DNA binding; extracellular space; nucleus; endoplasmic reticulum; Golgi apparatus; adherens junction; cell surface; integral component of membrane; apical plasma membrane; organelle membrane; cytoplasmic vesicle"	"GO:0005509; GO:0000122; GO:0001701; GO:0001708; GO:0001889; GO:0001947; GO:0002040; GO:0002437; GO:0003160; GO:0003162; GO:0003169; GO:0003180; GO:0003181; GO:0003182; GO:0003184; GO:0003198; GO:0003213; GO:0003214; GO:0003219; GO:0003222; GO:0003241; GO:0003252; GO:0003256; GO:0003270; GO:0003273; GO:0003332; GO:0003344; GO:0006606; GO:0006959; GO:0007221; GO:0007386; GO:0007409; GO:0007440; GO:0007492; GO:0009912; GO:0010614; GO:0010628; GO:0010718; GO:0010832; GO:0014031; GO:0014807; GO:0021915; GO:0030155; GO:0030163; GO:0030279; GO:0030324; GO:0030335; GO:0030513; GO:0030514; GO:0030900; GO:0031069; GO:0032495; GO:0035116; GO:0035914; GO:0043086; GO:0045070; GO:0045608; GO:0045618; GO:0045668; GO:0045747; GO:0045955; GO:0046427; GO:0046533; GO:0048014; GO:0048103; GO:0048711; GO:0048715; GO:0048754; GO:0048873; GO:0050434; GO:0050679; GO:0060045; GO:0060253; GO:0060412; GO:0060528; GO:0060548; GO:0060740; GO:0060768; GO:0060842; GO:0060843; GO:0060948; GO:0060956; GO:0060979; GO:0060982; GO:0061419; GO:0070168; GO:0070986; GO:0072017; GO:0072044; GO:0072144; GO:0072538; GO:0090090; GO:0097400; GO:0120163; GO:0120193; GO:1901201; GO:1902263; GO:1902339; GO:1903849; GO:2000974; GO:0003713; GO:0004857; GO:0005112; GO:0019899; GO:0031490; GO:0005615; GO:0005634; GO:0005783; GO:0005794; GO:0005912; GO:0009986; GO:0016021; GO:0016324; GO:0031090; GO:0031410"
"Pastreoides45025"	0.262120766650342	2.15174477903535e-35	1.29154630944159e-182	0.00972650962026368	0.0230366858180855	0.0252272258760029	0.31139994905449	413	""	""
"Pastreoides07732"	0.893795583795353	0.851424531695805	0.753742906248791	0.77533754329773	0.936236939926175	0.0255192040043867	1	331	"integral component of membrane; integral component of membrane"	"GO:0016021; GO:0016021"
"Pastreoides01023"	0.313967620254152	0.260430672668852	1.31809936964975e-135	0.942700569210556	0.835675866631299	0.0283390972458049	0.108014897194078	651	""	""
"Pastreoides08666"	4.67725684382386e-14	2.2764229003872e-21	0.98999806677007	1.76454272874829e-17	0.800939428793752	0.0298554708463868	0.82111175482816	1857	"protein binding; P:blood coagulation; P:platelet formation; P:megakaryocyte development; P:platelet alpha granule organization; protein binding; endoplasmic reticulum; secretory granule membrane; tertiary granule"	"GO:0005515; GO:0007596; GO:0030220; GO:0035855; GO:0070889; GO:0005515; GO:0005783; GO:0030667; GO:0070820"
"Pastreoides09915"	0.56782098894996	0.721355749806969	0.807627112533435	0.965812017814155	0.917693843664586	0.0298554708463868	1	445	"P:proteolysis; metalloendopeptidase activity; metallopeptidase activity; zinc ion binding; P:multicellular organism development; P:anatomical structure morphogenesis; P:cell differentiation; binding; peptidase activity; cellular anatomical entity"	"GO:0006508; GO:0004222; GO:0008237; GO:0008270; GO:0007275; GO:0009653; GO:0030154; GO:0005488; GO:0008233; GO:0110165"
"Pastreoides28399"	7.75966318429701e-37	3.58849234816232e-08	0.00478219731434908	0.00659349935630812	0.000404695488388743	0.0298554708463868	0.865792305746088	470	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides19335"	0.434819308361808	0.0112192152805863	0.764288966591883	0.604916028808898	0.87050161096907	0.0307386140647692	0.764771717357846	129	"oxidoreductase activity; P:estrogen biosynthetic process; P:bone development; P:testosterone biosynthetic process; P:cellular response to metal ion; protein homodimerization activity; testosterone dehydrogenase (NAD+) activity; NADP-retinol dehydrogenase activity; NADP+ binding; 17-beta-hydroxysteroid dehydrogenase (NADP+) activity; estradiol binding; cytosol; photoreceptor outer segment membrane"	"GO:0016491; GO:0006703; GO:0060348; GO:0061370; GO:0071248; GO:0042803; GO:0047035; GO:0052650; GO:0070401; GO:0072582; GO:1903924; GO:0005829; GO:0042622"
"Pastreoides08115"	0.0011041638637827	8.09986955552454e-09	0.611369334271741	2.06046186965689e-05	0.216638231044148	0.0317727238939283	0.999556105744183	85	""	""
"Pastreoides21112"	3.73466548186712e-06	0.980787530560042	0.504854500841858	0.998994219465562	0.636438395993033	0.0334524527720224	0.342383947317525	681	"helicase activity; P:spliceosomal complex disassembly; P:germ cell development; P:embryonic body morphogenesis; P:feminization of hermaphroditic germ-line; P:developmental growth; RNA binding; RNA helicase activity; ATP binding; ATP hydrolysis activity; identical protein binding; cytosol; nuclear body; U2-type catalytic step 2 spliceosome"	"GO:0004386; GO:0000390; GO:0007281; GO:0010172; GO:0040022; GO:0048589; GO:0003723; GO:0003724; GO:0005524; GO:0016887; GO:0042802; GO:0005829; GO:0016604; GO:0071007"
"Pastreoides55947"	1.18400128854169e-07	0.990450782091733	0.119155987737081	0.173957328871977	0.770263567038519	0.0334524527720224	0.338874829362318	383	"P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides08124"	0.614005929611297	7.14331242043399e-06	0.301963420539139	4.11858900535648e-09	0.902360485983429	0.0367274471159348	0.551815734662987	159	"P:response to hypoxia; P:aging; P:copulation; P:locomotory behavior; P:response to xenobiotic stimulus; P:gamma-aminobutyric acid metabolic process; P:gamma-aminobutyric acid biosynthetic process; P:gamma-aminobutyric acid catabolic process; P:response to iron ion; P:negative regulation of gamma-aminobutyric acid secretion; P:cerebellum development; P:positive regulation of heat generation; P:positive regulation of insulin secretion; P:negative regulation of dopamine secretion; P:response to nicotine; P:exploration behavior; P:neurotransmitter catabolic process; P:response to cocaine; P:response to ethanol; P:negative regulation of blood pressure; P:positive regulation of dopamine metabolic process; P:behavioral response to cocaine; P:positive regulation of uterine smooth muscle contraction; P:negative regulation of platelet aggregation; P:positive regulation of inhibitory postsynaptic potential; P:positive regulation of prolactin secretion; P:positive regulation of aspartate secretion; catalytic activity; 4-aminobutyrate transaminase activity; transaminase activity; transferase activity; pyridoxal phosphate binding; succinate-semialdehyde dehydrogenase binding; 4-aminobutyrate:2-oxoglutarate transaminase activity; identical protein binding; protein homodimerization activity; metal ion binding; (S)-3-amino-2-methylpropionate transaminase activity; iron-sulfur cluster binding; 2 iron, 2 sulfur cluster binding; mitochondrion; mitochondrial matrix; cytosol; 4-aminobutyrate transaminase complex; neuron projection"	"GO:0001666; GO:0007568; GO:0007620; GO:0007626; GO:0009410; GO:0009448; GO:0009449; GO:0009450; GO:0010039; GO:0014053; GO:0021549; GO:0031652; GO:0032024; GO:0033602; GO:0035094; GO:0035640; GO:0042135; GO:0042220; GO:0045471; GO:0045776; GO:0045964; GO:0048148; GO:0070474; GO:0090331; GO:0097151; GO:1902722; GO:1904450; GO:0003824; GO:0003867; GO:0008483; GO:0016740; GO:0030170; GO:0032145; GO:0034386; GO:0042802; GO:0042803; GO:0046872; GO:0047298; GO:0051536; GO:0051537; GO:0005739; GO:0005759; GO:0005829; GO:0032144; GO:0043005"
"Pastreoides15920"	0.000532760257055329	0.183015053529107	0.532515782248227	0.620496567254199	0.709090706293524	0.0398718051153318	0.918975762945332	212	"P:protein phosphorylation; P:phosphorylation; protein kinase activity; ATP binding; kinase activity; P:protein phosphorylation; P:phosphorylation; protein kinase activity; ATP binding; kinase activity"	"GO:0006468; GO:0016310; GO:0004672; GO:0005524; GO:0016301; GO:0006468; GO:0016310; GO:0004672; GO:0005524; GO:0016301"
"Pastreoides24071"	0.236084914338538	0.0107277099298622	0.744280658651084	0.482553016064661	0.902360485983429	0.0432661481232494	0.965597269038596	230	"P:protein localization to juxtaparanode region of axon; extracellular matrix structural constituent; P:organelle organization; P:protein localization; P:glial cell development; P:neuron projection development; P:cellular component morphogenesis; P:cell junction assembly; P:myelination; P:cell-cell junction organization; P:synapse organization; P:neuromuscular process; P:biological regulation; binding; plasma membrane; cell-cell junction"	"GO:0071205; GO:0005201; GO:0006996; GO:0008104; GO:0021782; GO:0031175; GO:0032989; GO:0034329; GO:0042552; GO:0045216; GO:0050808; GO:0050905; GO:0065007; GO:0005488; GO:0005886; GO:0005911"
"Pastreoides28369"	0.997455527650918	0.743992310686848	0.472618854450306	0.742139877477409	0.960526386110126	0.0432661481232494	0.833416837116267	361	"P:ion transport; P:ion transmembrane transport; P:cation transmembrane transport; cation channel activity; integral component of plasma membrane; membrane; integral component of membrane"	"GO:0006811; GO:0034220; GO:0098655; GO:0005261; GO:0005887; GO:0016020; GO:0016021"
"Pastreoides60210"	1.07238306730851e-07	1.11571461051378e-26	1.6163619525982e-11	2.66983455014927e-09	0.994305407648709	0.0432661481232494	0.631124962829189	336	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides13517"	0.859216742414511	0.691690351866778	0.989936891397746	0.806816862187052	0.947571985562291	0.0437066424813695	0.719730290095895	808	""	""
"Pastreoides00037"	0.106347210547958	0.617867617085974	0.833504952317072	0.564436502482889	0.965127205097695	0.0442582848253621	1	504	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides07750"	0.987072532184037	0.933121068638209	0.710095958684337	0.955451998440568	0.969185653833478	0.0442582848253621	0.465810001109309	323	""	""
"Pastreoides10345"	0.81933774135181	0.862788760312826	0.915329643003304	0.919660100740027	0.867818026338731	0.0442582848253621	0.603617283778362	110	""	""
"Pastreoides11105"	0.39676533358591	0.97031092694419	0.824642807020822	1.09770175227568e-10	0.263059550134049	0.0442582848253621	0.695319205038335	230	""	""
"Pastreoides11448"	7.48739248694307e-07	3.74041719096459e-06	0.000316094451465642	0.188421380702948	0.0780299789841096	0.0442582848253621	0.207947993462387	201	""	""
"Pastreoides15713"	0.433685226932778	0.0319471344448016	0.942714152930119	0.96399705691834	0.0169644495784837	0.0442582848253621	0.307996730501676	1520	"P:biosynthetic process; P:lipid metabolic process; P:cellular process; P:small molecule metabolic process; transferase activity; cellular anatomical entity"	"GO:0009058; GO:0006629; GO:0009987; GO:0044281; GO:0016740; GO:0110165"
"Pastreoides09312"	2.15153559140835e-07	8.79231178475367e-06	0.911501278191171	0.511211225352206	0.220349877456528	0.0470529398410594	1	428	"P:regulation of transcription, DNA-templated; P:histone H3 acetylation; P:regulation of embryonic development; P:regulation of cell division; P:regulation of cell cycle; P:regulation of protein deacetylation; histone binding; modification-dependent protein binding; ATA complex"	"GO:0006355; GO:0043966; GO:0045995; GO:0051302; GO:0051726; GO:0090311; GO:0042393; GO:0140030; GO:0140672"
"Pastreoides13607"	3.03806174877144e-08	7.58304350306425e-08	0.821197023859389	0.0988295821120736	0.168352252075161	0.0498314072319001	0.374342945940258	346	"P:intracellular protein transport; P:vesicle-mediated transport; structural molecule activity; cytoplasm; OPI vesicle coat; P:intracellular protein transport; P:endoplasmic reticulum to Golgi vesicle-mediated transport; P:retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum; P:intra-Golgi vesicle-mediated transport; structural molecule activity; protein binding; Golgi membrane; endoplasmic reticulum membrane; endoplasmic reticulum-Golgi intermediate compartment; cytosol; plasma membrane; OPI vesicle coat; transport vesicle; tertiary granule membrane"	"GO:0006886; GO:0016192; GO:0005198; GO:0005737; GO:0030126; GO:0006886; GO:0006888; GO:0006890; GO:0006891; GO:0005198; GO:0005515; GO:0000139; GO:0005789; GO:0005793; GO:0005829; GO:0005886; GO:0030126; GO:0030133; GO:0070821"
