"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides14803"	1.15392876731798e-23	0.921238336543919	0.592443978662117	0.642343710397242	0.263059550134049	0.549270755764407	0.0463145258485534	241	"calcium ion binding; P:skeletal system development; P:kidney development; P:epidermis development; P:anatomical structure morphogenesis; P:sequestering of BMP in extracellular matrix; P:negative regulation of osteoclast differentiation; P:Tie signaling pathway; P:tight junction organization; chromatin binding; signaling receptor binding; protein-containing complex binding; microfibril; extracellular space; intracellular anatomical structure; collagen-containing extracellular matrix"	"GO:0005509; GO:0001501; GO:0001822; GO:0008544; GO:0009653; GO:0035582; GO:0045671; GO:0048014; GO:0120193; GO:0003682; GO:0005102; GO:0044877; GO:0001527; GO:0005615; GO:0005622; GO:0062023"
"Pastreoides05388"	3.49521865997503e-23	0.790285801979475	3.58781682312564e-42	0.642464558322077	0.555494095907508	0.847860261842743	0.472549239551346	507	"P:retinol transport; P:vitamin A import; protein binding; plasma membrane; membrane; integral component of membrane"	"GO:0034633; GO:0071939; GO:0005515; GO:0005886; GO:0016020; GO:0016021"
"Pastreoides40187"	3.98967267363763e-23	0.0358915754142389	0.129498658550683	8.21107872233092e-05	0.653976219720584	0.022350733352973	1	1044	"anaphase-promoting complex; P:cell cycle; P:multicellular organism development; P:biological regulation; P:protein K11-linked ubiquitination; protein binding; nucleoplasm; anaphase-promoting complex; cytosol"	"GO:0005680; GO:0007049; GO:0007275; GO:0065007; GO:0070979; GO:0005515; GO:0005654; GO:0005680; GO:0005829"
"Pastreoides38479"	7.2800018177412e-23	1.546532307819e-16	0.0657975244828075	0.194247321338086	0.917774522376208	0.92341399896694	0.751019877747557	366	""	""
"Pastreoides20932"	8.50048050476561e-23	7.0178392519956e-07	0.228625307381181	4.90326770387376e-16	0.703884611309589	0.656344262649119	0.536900528874619	206	"P:regulation of transcription, DNA-templated; DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; P:establishment of mitotic spindle orientation; P:embryonic axis specification; P:neuron migration; P:regulation of respiratory gaseous exchange by nervous system process; P:nematode larval development; P:noradrenergic neuron development; P:neuron differentiation involved in amphid sensory organ development; P:positive regulation of cell population proliferation; P:negative regulation of cell population proliferation; P:cell differentiation in hindbrain; P:medullary reticular formation development; P:hindbrain tangential cell migration; P:skeletal muscle cell differentiation; P:regulation of mesodermal cell fate specification; P:negative regulation of neuron differentiation; P:positive regulation of neuron differentiation; P:positive regulation of glial cell differentiation; P:positive regulation of transcription by RNA polymerase II; P:enteric nervous system development; P:parasympathetic nervous system development; P:inner ear development; P:efferent axon development in a lateral line nerve; P:posterior lateral line neuromast primordium migration; P:posterior lateral line neuromast deposition; P:muscle cell development; P:respiratory system development; P:regulation of canonical Wnt signaling pathway; P:retrotrapezoid nucleus neuron differentiation; P:sympathetic ganglion development; P:dopaminergic neuron differentiation; P:cellular response to BMP stimulus; P:positive regulation of cold-induced thermogenesis; P:neural crest cell migration involved in autonomic nervous system development; P:positive regulation of convergent extension involved in gastrulation; P:positive regulation of non-canonical Wnt signaling pathway; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; protein binding; chromatin; nucleoplasm"	"GO:0006355; GO:0000981; GO:0003677; GO:0000132; GO:0000578; GO:0001764; GO:0002087; GO:0002119; GO:0003358; GO:0003387; GO:0008284; GO:0008285; GO:0021533; GO:0021723; GO:0021934; GO:0035914; GO:0042661; GO:0045665; GO:0045666; GO:0045687; GO:0045944; GO:0048484; GO:0048486; GO:0048839; GO:0048894; GO:0048920; GO:0048922; GO:0055001; GO:0060541; GO:0060828; GO:0061452; GO:0061549; GO:0071542; GO:0071773; GO:0120162; GO:1901166; GO:1904105; GO:2000052; GO:0000978; GO:0001228; GO:0005515; GO:0000785; GO:0005654"
"Pastreoides08442"	1.48644568208991e-22	0.693899435279962	0.997493186943465	0.875005504970476	0.879421766567387	0.549063427877167	0.595002900972181	753	"P:intracellular signal transduction"	"GO:0035556"
"Pastreoides30323"	5.09879967890311e-22	0.779213678766723	0.729486598830581	9.88772579285281e-06	0.355577913257841	0.704994350544833	1	225	"P:cellular process; nuclear envelope; membrane"	"GO:0009987; GO:0005635; GO:0016020"
"Pastreoides09788"	5.97728775634491e-22	0.383296946528942	0	2.16551366932551e-180	1.86105971764308e-12	0.861693045798848	0.00152953715349209	1810	"binding; cellular anatomical entity"	"GO:0005488; GO:0110165"
"Pastreoides51855"	1.70370559832732e-21	3.12353975732745e-06	0.355504062193056	2.90984147725026e-12	0.515618434337908	0.344840121545699	0.116829534645145	170	""	""
"Pastreoides54547"	1.856062255166e-21	0.0332516704905437	0.196557413354908	0.956065617568188	0.0342301232421455	0.258877821006529	0.00882376920291172	246	"nucleic acid binding; P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0003676; GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides37800"	2.44949195252165e-21	0.000225706846586877	0.821283255529847	0.3676738715053	0.0609643651255185	0.418703761920882	0.472549239551346	241	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity"	"GO:0006278; GO:0003964; GO:0006278; GO:0003964"
"Pastreoides16590"	2.58473455284991e-21	0.512565032838533	0.00147025770884407	7.46632692643658e-08	0.217015302752786	0.196945453000937	0.919576983252536	187	""	""
"Pastreoides32892"	3.36840331081801e-21	0.0430738734301376	0.0284227617205056	0.0196157324463261	0.417166444502121	0.237782383630044	1	540	"P:carbohydrate metabolic process; intramolecular transferase activity, phosphotransferases; P:purine ribonucleoside salvage; P:guanosine catabolic process; isomerase activity; glucose-1,6-bisphosphate synthase activity; nucleus; cytosol"	"GO:0005975; GO:0016868; GO:0006166; GO:0046115; GO:0016853; GO:0047933; GO:0005634; GO:0005829"
"Pastreoides27519"	4.1260319098019e-21	4.42285975354435e-06	0.380484749148726	8.55545127671145e-08	0.772877095168219	0.903033356816373	0.965162041374877	229	"structural constituent of ribosome; mitochondrion; ribosome; intracellular organelle lumen"	"GO:0003735; GO:0005739; GO:0005840; GO:0070013"
"Pastreoides38542"	6.22610285653252e-21	0.183015053529107	0.601190787627086	0.0147273437813392	0.880849856007912	0.41692121639235	0.837824562963864	2486	"nucleic acid binding; zinc ion binding; P:response to chemical; P:locomotor rhythm; P:biological regulation; protein binding; plasma membrane; integral component of membrane"	"GO:0003676; GO:0008270; GO:0042221; GO:0045475; GO:0065007; GO:0005515; GO:0005886; GO:0016021"
"Pastreoides41859"	1.19925067029444e-20	0.0326595684570085	0.212259736564967	0.00187657686346191	0.866452183229598	0.880104863370742	1	1386	"P:nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; RNA binding; protein binding; P:nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; P:liver development; P:mRNA export from nucleus; P:response to unfolded protein; P:response to wounding; P:salicylic acid mediated signaling pathway; P:jasmonic acid mediated signaling pathway; P:animal organ regeneration; P:defense response to bacterium; P:long-day photoperiodism; protein binding; telomeric DNA binding; nucleolus; cytosol; polysome; exon-exon junction complex; cytoplasmic ribonucleoprotein granule; perinuclear region of cytoplasm"	"GO:0000184; GO:0003723; GO:0005515; GO:0000184; GO:0001889; GO:0006406; GO:0006986; GO:0009611; GO:0009863; GO:0009867; GO:0031100; GO:0042742; GO:0048571; GO:0005515; GO:0042162; GO:0005730; GO:0005829; GO:0005844; GO:0035145; GO:0036464; GO:0048471"
"Pastreoides43540"	1.31881569949773e-20	2.96983172332458e-06	1.01354407621727e-09	0.0539039223141428	0.0690319840770854	0.86108376903366	0.34430751894825	254	"transferase activity; transferase activity"	"GO:0016740; GO:0016740"
"Pastreoides24114"	1.87764074491267e-20	1.18178727375117e-16	0.0939273820464956	0.000229461071194768	0.986982446835362	0.97050246987526	0.421907154359661	483	"P:protein peptidyl-prolyl isomerization; nucleic acid binding; peptidyl-prolyl cis-trans isomerase activity; P:positive regulation of DNA-templated transcription, elongation; P:positive regulation of RNA splicing; P:positive regulation of vulval development; P:positive regulation of developmental growth; P:positive regulation of mRNA processing; P:positive regulation of oocyte development; P:positive regulation of histone H3-K4 trimethylation; P:positive regulation of histone H3-K79 dimethylation; P:positive regulation of gastrulation; P:positive regulation of phosphorylation of RNA polymerase II -terminal domain serine 2 residues; P:positive regulation of histone H3-K36 trimethylation; RNA polymerase II complex binding; nucleic acid binding; isomerase activity; nucleoplasm; chromosome; cytosol"	"GO:0000413; GO:0003676; GO:0003755; GO:0032786; GO:0033120; GO:0040026; GO:0048639; GO:0050685; GO:0060282; GO:1905437; GO:1905473; GO:2000543; GO:2001165; GO:2001255; GO:0000993; GO:0003676; GO:0016853; GO:0005654; GO:0005694; GO:0005829"
"Pastreoides29990"	2.82337485968889e-20	0.552100926115338	0.115620225446592	8.1813171057887e-09	0.757497910007251	0.849485104898895	1	254	"membrane; P:blood vessel morphogenesis; P:positive regulation of cellular process; membrane; synapse"	"GO:0016020; GO:0048514; GO:0048522; GO:0016020; GO:0045202"
"Pastreoides39521"	2.93134656385223e-20	2.06998591727361e-16	0.095582570181439	3.02196168107517e-26	0.90064667409455	0.9164443067461	0.82111175482816	275	"ubiquitin-protein transferase activity; ATP hydrolysis activity; P:angiogenesis; P:protein ubiquitination; P:cellular component assembly; transferase activity; intracellular anatomical structure"	"GO:0004842; GO:0016887; GO:0001525; GO:0016567; GO:0022607; GO:0016740; GO:0005622"
"Pastreoides36405"	3.2738525537984e-20	0.946390166369969	0.554310348672544	2.04271331335876e-14	0.546914398507446	0.18835292457638	0.902613697134358	1127	"P:regulation of small GTPase mediated signal transduction; GTPase activator activity; protein binding; P:actin cytoskeleton reorganization; P:ephrin receptor signaling pathway; P:regulation of synaptic plasticity; P:regulation of dendrite morphogenesis; P:regulation of axonogenesis; P:regulation of dendritic spine morphogenesis; P:activation of GTPase activity; P:postsynaptic actin cytoskeleton organization; P:regulation of postsynaptic density assembly; GTPase activator activity; protein kinase binding; ubiquitin protein ligase binding; ephrin receptor binding; actin filament binding; cytoplasm; plasma membrane; postsynaptic density; actin cytoskeleton; protein-containing complex; neuronal cell body; dendritic spine; glutamatergic synapse"	"GO:0051056; GO:0005096; GO:0005515; GO:0031532; GO:0048013; GO:0048167; GO:0048814; GO:0050770; GO:0061001; GO:0090630; GO:0098974; GO:0099151; GO:0005096; GO:0019901; GO:0031625; GO:0046875; GO:0051015; GO:0005737; GO:0005886; GO:0014069; GO:0015629; GO:0032991; GO:0043025; GO:0043197; GO:0098978"
"Pastreoides18522"	6.42503676492447e-20	5.78938851610571e-06	1.75382781839389e-11	0.0181916900850783	0.859831017958799	0.935828420549469	0.545356709631858	324	"P:DNA biosynthetic process; DNA-directed DNA polymerase activity; P:DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides12043"	7.42331121111387e-20	1.16262195498861e-05	0.54345425026214	1.42113199766866e-07	0.0893067114840478	0.95031493290354	0.603814741460209	320	""	""
"Pastreoides57984"	1.02373736826318e-19	1.11903956928645e-20	0	3.75134665650272e-08	3.97960835600088e-19	0.677897083577023	1.81510342732666e-10	307	""	""
"Pastreoides14192"	1.1495819953506e-19	5.23261590272307e-05	0.167241233359077	0.000119311157904249	0.177816822901391	0.569204516714464	0.784256990302997	231	""	""
"Pastreoides36734"	8.23159765348151e-19	0.0678646379502494	0.079971181840051	0.000368387975719236	0.90736651237182	0.0634641503458128	0.997054674094458	351	"P:cell communication; P:negative regulation of adenylate cyclase activity; G protein-coupled receptor activity; integral component of membrane; P:cell communication; P:sensory organ development; P:sensory perception; P:positive regulation of biological process; P:neuron development; P:regulation of cellular process; P:cellular response to stimulus; protein binding; intracellular anatomical structure; plasma membrane; stereocilium bundle; protein-containing complex; neuron projection; organelle"	"GO:0007154; GO:0007194; GO:0004930; GO:0016021; GO:0007154; GO:0007423; GO:0007600; GO:0048518; GO:0048666; GO:0050794; GO:0051716; GO:0005515; GO:0005622; GO:0005886; GO:0032421; GO:0032991; GO:0043005; GO:0043226"
"Pastreoides12592"	9.53646056654724e-18	0.032179615664836	1.74573323028901e-13	0.647770431874907	0.402427682652962	0.71943048225276	0.272972579800332	212	"P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides22495"	1.1457704349122e-17	0.00406984016399475	0.76545339594738	0.80490490060315	0.299920801966786	0.566885673032504	1	266	"P:protein glycosylation; hexosyltransferase activity; membrane; P:lipid metabolic process; P:cellular metabolic process; P:organic substance biosynthetic process; UDP-glycosyltransferase activity; hexosyltransferase activity; membrane"	"GO:0006486; GO:0016758; GO:0016020; GO:0006629; GO:0044237; GO:1901576; GO:0008194; GO:0016758; GO:0016020"
"Pastreoides39661"	1.28315411634513e-17	1.2249215430131e-14	0.806494055130962	0.182574389358495	0.861376920347849	0.229269283350266	0.888921765521882	195	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides04970"	2.39976327221259e-17	0.000925316602548656	0.108461297331629	0.419410106003752	0.880353009348313	8.70760079304085e-11	0.241603273533556	411	"protein binding; P:protein import into nucleus; P:protein transport; P:ribosome biogenesis; P:ribosomal large subunit biogenesis; unfolded protein binding; nucleus; cytoplasm; cytosol"	"GO:0005515; GO:0006606; GO:0015031; GO:0042254; GO:0042273; GO:0051082; GO:0005634; GO:0005737; GO:0005829"
"Pastreoides45032"	2.48575903248399e-17	2.21476328002653e-16	2.48794756701006e-43	0.0244617604546127	0.0227900689713362	0.482487174277834	0.48402468479963	361	"P:protein ubiquitination; ubiquitin-protein transferase activity; P:protein ubiquitination; ubiquitin-protein transferase activity"	"GO:0016567; GO:0004842; GO:0016567; GO:0004842"
"Pastreoides12587"	2.53018665397012e-17	0.886457760532612	0.71480163557818	5.13496479598231e-34	1	0.881222915154448	0.97972899786041	255	"P:metabolic process; P:negative regulation of endoplasmic reticulum calcium ion concentration; P:lipid homeostasis; protein binding"	"GO:0008152; GO:0032471; GO:0055088; GO:0005515"
"Pastreoides10108"	3.13690124387858e-17	3.05036643327681e-22	0.675721204594115	0.000746974454612658	0.492044420976711	0.943583753108102	0.46435146548725	531	"oxidoreductase activity; P:catecholamine metabolic process; P:response to organic substance; P:cellular catabolic process; P:biological regulation; protein binding; oxidoreductase activity; mitochondrion; membrane"	"GO:0016491; GO:0006584; GO:0010033; GO:0044248; GO:0065007; GO:0005515; GO:0016491; GO:0005739; GO:0016020"
"Pastreoides26783"	4.58568647086498e-17	0.000138648912658961	0.273084711441004	0.136315141335874	0.341441029801608	0.393349485612697	0.966932791314775	289	"P:double-strand break repair via homologous recombination; P:DNA replication; P:nucleotide-excision repair; single-stranded DNA binding; chromosome, telomeric region; DNA replication factor A complex; site of double-strand break; P:double-strand break repair via homologous recombination; P:DNA replication; P:nucleotide-excision repair; single-stranded DNA binding; chromosome, telomeric region; DNA replication factor A complex; site of double-strand break"	"GO:0000724; GO:0006260; GO:0006289; GO:0003697; GO:0000781; GO:0005662; GO:0035861; GO:0000724; GO:0006260; GO:0006289; GO:0003697; GO:0000781; GO:0005662; GO:0035861"
"Pastreoides17999"	5.09040655860706e-17	0.453676097242813	0.0989244327000006	0.000174661653682225	0.978502063272499	0.264992806587426	1	995	"P:hematopoietic progenitor cell differentiation; P:stress granule assembly; protein -terminus binding; cytosol; intracellular organelle"	"GO:0002244; GO:0034063; GO:0008022; GO:0005829; GO:0043229"
"Pastreoides56593"	7.79572664764378e-17	0.191983221132348	0.0489548719477298	1.21091894259489e-05	0.958295108672628	0.254412011136248	0.712726174868335	928	"P:protein phosphorylation; protein kinase activity; ATP binding; P:positive regulation of signal transduction; P:phosphorylation; protein kinase activity; plasma membrane region"	"GO:0006468; GO:0004672; GO:0005524; GO:0009967; GO:0016310; GO:0004672; GO:0098590"
"Pastreoides02422"	8.20338047540905e-17	0.000852693219980897	0.906686142557126	7.67620160047594e-05	0.334537678901093	0.730583619937817	1	360	"P:'de novo' IMP biosynthetic process; P:G1/S transition of mitotic cell cycle; P:GMP biosynthetic process; P:'de novo' IMP biosynthetic process; P:'de novo' AMP biosynthetic process; P:'de novo' XMP biosynthetic process; phosphoribosylaminoimidazole carboxylase activity; phosphoribosylaminoimidazolesuccinocarboxamide synthase activity; identical protein binding; cytosol"	"GO:0006189; GO:0000082; GO:0006177; GO:0006189; GO:0044208; GO:0097294; GO:0004638; GO:0004639; GO:0042802; GO:0005829"
"Pastreoides45686"	8.26155514570372e-17	0.669755228941717	0.0472118113212579	0.676566134363911	0.91017084485838	0.167784407317935	1	1225	"P:intracellular protein transport; P:endoplasmic reticulum to Golgi vesicle-mediated transport; zinc ion binding; OPII vesicle coat; P:endoplasmic reticulum organization; P:Golgi organization; P:regulation of cell size; P:negative regulation of DNA endoreduplication; P:male gamete generation; P:ER body organization; P:OPII-coated vesicle cargo loading; SNARE binding; zinc ion binding; endoplasmic reticulum membrane; cytosol; OPII vesicle coat"	"GO:0006886; GO:0006888; GO:0008270; GO:0030127; GO:0007029; GO:0007030; GO:0008361; GO:0032876; GO:0048232; GO:0080119; GO:0090110; GO:0000149; GO:0008270; GO:0005789; GO:0005829; GO:0030127"
"Pastreoides55938"	9.65398666958682e-17	0.992868681110457	2.29994099312282e-21	1.25123384738773e-10	0.30675302151172	0.601772996978851	0.592938711568502	558	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides26373"	1.11654407758205e-16	7.14750072581303e-05	0.664781216875356	0.627406824854887	0.329871634551988	1	0.773318476188524	212	"P:DNA recombination; P:DNA duplex unwinding; nucleotide binding; nucleic acid binding; DNA helicase activity; helicase activity; ATP binding; P:DNA recombination; P:DNA duplex unwinding; nucleotide binding; nucleic acid binding; DNA helicase activity; helicase activity; ATP binding"	"GO:0006310; GO:0032508; GO:0000166; GO:0003676; GO:0003678; GO:0004386; GO:0005524; GO:0006310; GO:0032508; GO:0000166; GO:0003676; GO:0003678; GO:0004386; GO:0005524"
"Pastreoides21874"	1.30710092180097e-16	0.596256886830416	0.251607682773267	0.00415476071001683	0.588041558404518	0.0503089473827555	0.00301418304969535	493	"protein binding; P:positive regulation of cell population proliferation; P:cell migration; P:lung alveolus development; protein binding; focal adhesion"	"GO:0005515; GO:0008284; GO:0016477; GO:0048286; GO:0005515; GO:0005925"
"Pastreoides18444"	3.1465763367632e-16	0.000832072419801003	2.12911323841125e-06	0.00273432246531249	0.947765927126529	0.00134382585297065	0.814611506985351	286	"P:transmembrane transport; transmembrane transporter activity; membrane; P:propanoate transport; P:pantothenate transmembrane transport; P:short-chain fatty acid import; P:transport across blood-brain barrier; P:iodide transmembrane transport; P:biotin import across plasma membrane; protein binding; sodium-dependent multivitamin transmembrane transporter activity; lactate transmembrane transporter activity; biotin transmembrane transporter activity; pantothenate transmembrane transporter activity; propionate transmembrane transporter activity; monocarboxylate:sodium symporter activity; integral component of plasma membrane; plasma membrane region"	"GO:0055085; GO:0022857; GO:0016020; GO:0015730; GO:0015887; GO:0015913; GO:0150104; GO:1904200; GO:1905135; GO:0005515; GO:0008523; GO:0015129; GO:0015225; GO:0015233; GO:0015552; GO:0140161; GO:0005887; GO:0098590"
"Pastreoides54028"	3.79398716080177e-16	2.73161027870146e-10	5.65616780930974e-05	0.106636248604895	0.0526449962655131	0.951241906477644	0.603617283778362	352	"P:oligosaccharide biosynthetic process; alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity; Golgi stack; integral component of membrane; P:protein N-linked glycosylation via asparagine; alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity; manganese ion binding; carbohydrate binding; protein homodimerization activity; Golgi apparatus; membrane"	"GO:0009312; GO:0008455; GO:0005795; GO:0016021; GO:0018279; GO:0008455; GO:0030145; GO:0030246; GO:0042803; GO:0005794; GO:0016020"
"Pastreoides54268"	3.79398716080177e-16	0.022042521451539	4.91529576437804e-35	1.09578157342423e-10	0.134372420222746	0.0904065767440876	1	415	"P:DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides54465"	3.82240369488225e-16	0.937004156172808	0.0152895783098789	0.00186083942249852	0.943682775375954	0.7083832226868	0.808127207020152	374	"P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides40871"	4.92097329659934e-16	0.287318368094243	7.40794132123556e-09	0.00832397488467274	0.335918054515115	0.981208213346525	0.684512763194226	148	""	""
"Pastreoides07044"	5.19207508503522e-16	0.00503251122731626	0.954634299866523	0.0184766325954943	0.525572313535341	0.395624767394949	0.320123051065151	344	""	""
"Pastreoides24712"	5.72874417199456e-16	2.47048220003221e-14	5.26789547406034e-05	0.000368387975719236	0.810408092726873	0.727726612193762	0.963376310803898	258	"P:cell adhesion; extracellular region; membrane; anchored component of membrane"	"GO:0007155; GO:0005576; GO:0016020; GO:0031225"
"Pastreoides03020"	6.90465191680688e-16	7.26697745704107e-05	0.912924130281088	0.0237885759827809	0.995917146284763	0.998213607526207	1	864	"P:proteolysis; cysteine-type peptidase activity; P:protein metabolic process; P:sporulation resulting in formation of a cellular spore; P:collagen catabolic process; P:sorocarp morphogenesis; P:protein localization to plasma membrane; P:negative regulation of asexual reproduction; P:positive regulation of chemorepellent activity; protein binding; cysteine-type peptidase activity; extracellular region; cytoplasmic vesicle"	"GO:0006508; GO:0008234; GO:0019538; GO:0030435; GO:0030574; GO:0031288; GO:0072659; GO:1903665; GO:1903669; GO:0005515; GO:0008234; GO:0005576; GO:0031410"
"Pastreoides03188"	8.48242838831714e-16	1.52860707940252e-09	0.00202430649117529	1.25167604648364e-11	0.853907112432885	0.765480653126004	0.603617283778362	1092	"zinc ion binding; P:behavioral fear response; P:chromatin remodeling; P:lipid metabolic process; P:homologous chromosome pairing at meiosis; P:spermatogenesis; P:negative regulation of transposition; P:DNA methylation involved in gamete generation; P:DNA hypermethylation; P:negative regulation of single stranded viral RNA replication via double stranded DNA intermediate; P:positive regulation of DNA methylation-dependent heterochromatin assembly; P:double-strand break repair involved in meiotic recombination; P:negative regulation of DNA-templated transcription, initiation; magnesium ion binding; chromatin binding; ATP binding; zinc ion binding; ATP hydrolysis activity; histone binding; protein homodimerization activity; heterochromatin; male germ cell nucleus; nucleoplasm; cytosol; nuclear matrix"	"GO:0008270; GO:0001662; GO:0006338; GO:0006629; GO:0007129; GO:0007283; GO:0010529; GO:0043046; GO:0044026; GO:0045869; GO:0090309; GO:1990918; GO:2000143; GO:0000287; GO:0003682; GO:0005524; GO:0008270; GO:0016887; GO:0042393; GO:0042803; GO:0000792; GO:0001673; GO:0005654; GO:0005829; GO:0016363"
"Pastreoides39771"	1.14501618078829e-15	0.00102493068242423	0.577736657792942	0.393226064529318	0.665589589336553	0.923569195178981	0.781037145521371	1207	"P:regulation of transcription, DNA-templated; protein binding; P:thrombocyte differentiation; P:chromatin organization; P:regulation of transcription by RNA polymerase II; P:cellular response to DNA damage stimulus; P:positive regulation of transcription, DNA-templated; P:meiotic cell cycle; chromatin binding; identical protein binding; lysine-acetylated histone binding; condensed chromosome; nucleoplasm"	"GO:0006355; GO:0005515; GO:0002574; GO:0006325; GO:0006357; GO:0006974; GO:0045893; GO:0051321; GO:0003682; GO:0042802; GO:0070577; GO:0000793; GO:0005654"
"Pastreoides34011"	1.15407158813593e-15	0.751359993510937	0.409994207626987	0.00505192731813579	0.69307158753837	0.405457940324942	0.603401279425882	318	"P:regulation of transcription, DNA-templated; DNA binding; P:regulation of transcription, DNA-templated; DNA binding"	"GO:0006355; GO:0003677; GO:0006355; GO:0003677"
"Pastreoides05479"	1.19484071255043e-15	0.273781016747571	0.904135185957013	4.41976589259541e-05	0.239953310433978	0.66728685090045	0.863095270844676	179	""	""
"Pastreoides45845"	2.78476877242796e-15	6.41931949621246e-12	0.00202598572695045	1.22965148749248e-11	0.562623295912163	0.981208213346525	0.970790477728547	605	"P:regulation of mitotic metaphase/anaphase transition; P:cellular protein metabolic process; protein binding; transferase activity; cytosol; mitotic spindle"	"GO:0030071; GO:0044267; GO:0005515; GO:0016740; GO:0005829; GO:0072686"
"Pastreoides12693"	3.24110552670252e-15	0.295212783692276	0.973142193170788	0.259851979960721	0.396255309996589	0.959199599708494	0.873470220306097	134	"metal ion binding; metal ion binding"	"GO:0046872; GO:0046872"
"Pastreoides00081"	3.42101427697609e-15	4.20852455429901e-10	2.22362100346605e-73	0.00655270423208674	0.750956969626616	0.1044566462964	0.810663958332424	388	"metal ion binding; P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0046872; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides05199"	4.04948026384607e-15	0.448439167842611	0.871686315762927	0.156027784724969	0.90044677964591	0.996317976577849	0.678941394245944	1004	"P:bicellular tight junction assembly; protein binding; P:negative regulation of protein phosphorylation; P:regulation of phosphatidylinositol 3-kinase signaling; P:peptidyl-tyrosine dephosphorylation; P:bicellular tight junction assembly; protein tyrosine phosphatase activity; 1-phosphatidylinositol binding; phosphatidylinositol 3-kinase regulatory subunit binding; fibrillar center; nucleoplasm; cytosol; bicellular tight junction; basolateral plasma membrane; lamellipodium; midbody"	"GO:0070830; GO:0005515; GO:0001933; GO:0014066; GO:0035335; GO:0070830; GO:0004725; GO:0005545; GO:0036312; GO:0001650; GO:0005654; GO:0005829; GO:0005923; GO:0016323; GO:0030027; GO:0030496"
"Pastreoides27091"	4.23196856721034e-15	0.153979267268246	0.766613172749196	0.859075504348024	0.684331752542256	0.65311779609478	0.388693511517806	1215	"single-stranded DNA binding; P:cellular process; P:multicellular organismal process; P:developmental process; binding; intracellular organelle"	"GO:0003697; GO:0009987; GO:0032501; GO:0032502; GO:0005488; GO:0043229"
"Pastreoides18005"	4.7217660317123e-15	1.78148352496059e-07	0.869049812405874	0.000495660237594993	0.689896216863176	0.268856872159775	0.817866018470475	186	""	""
