"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides31270"	0.542671075291742	0.907000449741237	6.78128635423862e-07	0.982865149093454	0.813049255642032	0.986657579361762	0.965262699355632	631	"membrane; membrane"	"GO:0016020; GO:0016020"
"Pastreoides41206"	0.452200931641768	0.00159638699577858	8.37915048363409e-07	0.0433906949646202	0.944537990507438	0.873584342879206	1	472	"protein ubiquitination; ubiquitin-protein transferase activity; membrane"	"GO:0016567; GO:0004842; GO:0016020"
"Pastreoides24218"	1.12251626922928e-47	8.282380579657e-13	9.95815905500113e-07	0.299099760638639	0.612283595261386	0.878526335972672	0.559801772214392	1254	"biological; process; molecular; function; cellular; component; membrane; integral component of membrane"	"GO:0008150; GO:0003674; GO:0005575; GO:0016020; GO:0016021"
"Pastreoides19749"	0.697232741311209	0.687627736123593	1.36395468973968e-06	0.635290192488809	0.794345063507443	0.980138243835103	0.419796968759096	1085	"ion transport; transmembrane transport; ion channel activity; protein binding; membrane; cellular calcium ion homeostasis; signal transduction; response to temperature stimulus; response to light stimulus; detection of external stimulus; detection of abiotic stimulus; response to organic substance; response to inorganic substance; regulation of cell communication; regulation of signaling; regulation of localization; cellular response to stress; regulation of system process; positive regulation of biological process; sensory perception of temperature stimulus; detection of stimulus involved in sensory perception of pain; calcium ion transmembrane transport; cellular response to chemical stimulus; response to oxygen-containing compound; calcium channel activity; gated channel activity; plasma membrane; integral component of membrane"	"GO:0006811; GO:0055085; GO:0005216; GO:0005515; GO:0016020; GO:0006874; GO:0007165; GO:0009266; GO:0009416; GO:0009581; GO:0009582; GO:0010033; GO:0010035; GO:0010646; GO:0023051; GO:0032879; GO:0033554; GO:0044057; GO:0048518; GO:0050951; GO:0062149; GO:0070588; GO:0070887; GO:1901700; GO:0005262; GO:0022836; GO:0005886; GO:0016021"
"Pastreoides12735"	0.577407048039469	0.0278906820278891	1.74293479605244e-06	4.95978851550186e-05	0.431023366490892	0.968536103106286	0.347146574030147	656	"host cell cytoplasm"	"GO:0030430"
"Pastreoides24713"	1.91125249679557e-10	6.17780471157135e-11	2.3510630352836e-06	2.33871087127814e-24	0.731494379356246	0.978769688221927	0.538701217229031	400	"skeletal system development; collagen fibril organization; skin development; eye morphogenesis; cellular response to amino acid stimulus; extracellular region; collagen type V trimer"	"GO:0001501; GO:0030199; GO:0043588; GO:0048592; GO:0071230; GO:0005576; GO:0005588"
"Pastreoides24311"	0.328800487350327	0.980112950889036	4.00749817246688e-06	0.437365334660044	0.864430214609613	0.283969294018512	0.847055030267594	322	""	""
"Pastreoides42267"	7.37672510354983e-05	0.10780518933411	4.09043300589394e-06	0.178469194829921	0.981127656649834	0.891341297478932	0.762321545471846	990	"ubiquitin-protein transferase activity; protein polyubiquitination; base-excision repair; rRNA processing; ubiquitin-dependent protein catabolic process; protein monoubiquitination; negative regulation of mitochondrial fusion; histone ubiquitination; positive regulation of protein ubiquitination; circadian regulation of gene expression; positive regulation of mitophagy in response to mitochondrial depolarization; protein binding; ubiquitin protein ligase activity; extracellular region; nucleoplasm; cytosol; secretory granule"	"GO:0004842; GO:0000209; GO:0006284; GO:0006364; GO:0006511; GO:0006513; GO:0010637; GO:0016574; GO:0031398; GO:0032922; GO:0098779; GO:0005515; GO:0061630; GO:0005576; GO:0005654; GO:0005829; GO:0030141"
"Pastreoides58164"	1.48046536325827e-94	0.954184669052117	4.16172545647362e-06	4.10214770472736e-75	0.783897763258195	0.936480336366246	0.97753326926245	93	"protein folding in endoplasmic reticulum; protein-disulfide reductase activity; thiol oxidase activity; AD binding; endoplasmic reticulum membrane; protein folding in endoplasmic reticulum; protein-disulfide reductase activity; thiol oxidase activity; AD binding; endoplasmic reticulum membrane"	"GO:0034975; GO:0015035; GO:0016972; GO:0071949; GO:0005789; GO:0034975; GO:0015035; GO:0016972; GO:0071949; GO:0005789"
"Pastreoides54271"	0.022131161387988	0.312760306230398	4.74772781642641e-06	0.0406095299788862	0.352339799043332	0.92319056421055	0.930048364776467	159	""	""
"Pastreoides34472"	0.166122166258085	0.186713304927698	5.91128581323065e-06	0.473853859580264	0.921935939678075	0.754311001095652	0.783425900217098	660	"cell adhesion; integrin complex; response to external stimulus; anatomical structure morphogenesis; animal organ development; positive regulation of cellular process; leukocyte migration; cellular response to chemical stimulus; cell-cell adhesion; protein binding; integrin complex"	"GO:0007155; GO:0008305; GO:0009605; GO:0009653; GO:0048513; GO:0048522; GO:0050900; GO:0070887; GO:0098609; GO:0005515; GO:0008305"
"Pastreoides02162"	0.0212222233416338	0.0379702527764569	6.51700130372021e-06	0.114507993605163	0.841457260216729	0.665072947899725	0.822829036839598	1488	"protein phosphorylation; magnesium ion binding; protein kinase activity; protein serine/threonine kinase activity; protein binding; AT binding; cytoskeleton organization; brain development; peptidyl-serine phosphorylation; intracellular signal transduction; magnesium ion binding; protein serine/threonine kinase activity; AT binding; microtubule binding; membrane; neuron projection; neuronal cell body; intracellular organelle"	"GO:0006468; GO:0000287; GO:0004672; GO:0004674; GO:0005515; GO:0005524; GO:0007010; GO:0007420; GO:0018105; GO:0035556; GO:0000287; GO:0004674; GO:0005524; GO:0008017; GO:0016020; GO:0043005; GO:0043025; GO:0043229"
"Pastreoides00839"	4.28539348540001e-63	1.34490354633489e-73	7.28646653405188e-06	8.07478705275083e-19	0.180804201702397	0.31467282801797	0.967858928572766	166	"tRNA 5'-leader removal; ribonuclease  complex; tRNA 5'-leader removal; ribonuclease  activity; protein binding; ribonuclease  RNA binding; nucleoplasm; nucleolus; multimeric ribonuclease  complex"	"GO:0001682; GO:0030677; GO:0001682; GO:0004526; GO:0005515; GO:0033204; GO:0005654; GO:0005730; GO:0030681"
"Pastreoides18123"	0.205676318569679	0.803466838477042	7.56348116662873e-06	0.865994651385845	0.759977267057122	0.986657579361762	0.543193253582046	1111	"protein dephosphorylation; dephosphorylation; protein tyrosine phosphatase activity; protein binding; phosphatase activity; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules; spermatogenesis; axon target recognition; motor neuron axon guidance; photoreceptor cell morphogenesis; spinal cord development; cerebellum development; hippocampus development; cerebral cortex development; corpus callosum development; negative regulation of axon extension; retinal ganglion cell axon guidance; peptidyl-tyrosine dephosphorylation; R7 cell development; negative regulation of receptor signaling pathway via JAK-STAT; negative regulation of insulin receptor signaling pathway; negative regulation of collateral sprouting; negative regulation of axon regeneration; regulation of axon extension involved in axon guidance; positive regulation of dendrite morphogenesis; regulation of immune response; modulation of chemical synaptic transmission; synaptic assembly at neuromuscular junction; positive regulation of filopodium assembly; positive regulation of synapse assembly; centripetally migrating follicle cell migration; negative regulation of dendritic spine development; hematopoietic stem cell homeostasis; establishment of endothelial intestinal barrier; presynaptic membrane assembly; regulation of postsynaptic density assembly; trans-synaptic signaling by trans-synaptic complex; synaptic membrane adhesion; negative regulation of homophilic cell adhesion; regulation of presynapse assembly; transmembrane receptor protein tyrosine phosphatase activity; insulin receptor binding; heparin binding; SAM domain binding; chondroitin sulfate binding; protein homodimerization activity; heparan sulfate proteoglycan binding; cell adhesion molecule binding; focal adhesion; basal plasma membrane; cell surface; axon; cell leading edge; cytoplasmic vesicle; Schaffer collateral - A1 synapse; hippocampal mossy fiber to A3 synapse; glutamatergic synapse; integral component of presynaptic membrane"	"GO:0006470; GO:0016311; GO:0004725; GO:0005515; GO:0016791; GO:0007157; GO:0007283; GO:0007412; GO:0008045; GO:0008594; GO:0021510; GO:0021549; GO:0021766; GO:0021987; GO:0022038; GO:0030517; GO:0031290; GO:0035335; GO:0045467; GO:0046426; GO:0046627; GO:0048671; GO:0048681; GO:0048841; GO:0050775; GO:0050776; GO:0050804; GO:0051124; GO:0051491; GO:0051965; GO:0060269; GO:0061000; GO:0061484; GO:0090557; GO:0097105; GO:0099151; GO:0099545; GO:0099560; GO:1903386; GO:1905606; GO:0005001; GO:0005158; GO:0008201; GO:0032093; GO:0035374; GO:0042803; GO:0043395; GO:0050839; GO:0005925; GO:0009925; GO:0009986; GO:0030424; GO:0031252; GO:0031410; GO:0098685; GO:0098686; GO:0098978; GO:0099056"
"Pastreoides31802"	0.920661798396126	0.795553733635284	8.2146036310709e-06	0.690135924368594	0.972987473185932	0.821383435129538	0.869483708733891	725	"cell adhesion; calcium ion binding; extracellular region; regulation of endothelial cell proliferation; response to stress; heart development; regulation of gene expression; positive regulation of macromolecule metabolic process; negative regulation of angiogenesis; regulation of cell migration; positive regulation of cellular metabolic process; regulation of cellular protein metabolic process; negative regulation of cellular process; positive regulation of response to stimulus; cell-cell adhesion; protein binding; extracellular region; endoplasmic reticulum; collagen-containing extracellular matrix"	"GO:0007155; GO:0005509; GO:0005576; GO:0001936; GO:0006950; GO:0007507; GO:0010468; GO:0010604; GO:0016525; GO:0030334; GO:0031325; GO:0032268; GO:0048523; GO:0048584; GO:0098609; GO:0005515; GO:0005576; GO:0005783; GO:0062023"
"Pastreoides15206"	0.000121444118780572	0.0630940408436048	9.89561677163109e-06	1.11008356790895e-06	0.193537067424113	0.596077759020894	0.809722540413287	390	"endocytic recycling; regulation of cytokinesis; positive regulation of cilium assembly; positive regulation of protein localization to cilium; protein binding; early endosome; centrosome; midbody; retromer complex; ciliary basal body; recycling endosome"	"GO:0032456; GO:0032465; GO:0045724; GO:1903566; GO:0005515; GO:0005769; GO:0005813; GO:0030496; GO:0030904; GO:0036064; GO:0055037"
"Pastreoides07128"	0.654668497364807	0.00222311171935929	1.17761871976953e-05	0.0510398723471853	0.792584188670791	0.939200782230403	0.210413633060334	1217	"regulation of transcription, DNA-templated; proteolysis; protein ubiquitination; protein binding; intracellular anatomical structure"	"GO:0006355; GO:0006508; GO:0016567; GO:0005515; GO:0005622"
"Pastreoides09405"	0.381040780291933	0.966204713524622	1.3916847648906e-05	0.200299862063098	0.894402317488595	0.930476060675829	0.598287374123589	1696	"endopeptidase inhibitor activity; protein binding; extracellular region; extracellular space; response to stress; complement activation; response to hormone; response to organic cyclic compound; response to lipid; positive regulation of cellular process; system development; positive regulation of transport; binding; cellular anatomical entity"	"GO:0004866; GO:0005515; GO:0005576; GO:0005615; GO:0006950; GO:0006956; GO:0009725; GO:0014070; GO:0033993; GO:0048522; GO:0048731; GO:0051050; GO:0005488; GO:0110165"
"Pastreoides07266"	0.0375138193500888	0.113831067840582	2.39962195455606e-05	0.948111613095141	0.63632831287108	0.559516819690158	0.281669627903244	823	"DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides48383"	0.0228006211242196	0.00367716149873514	2.82483024406519e-05	0.948111613095141	0.978569321613523	0.853250559427844	0.943399428636624	784	"guanyl-nucleotide exchange factor activity; regulation of cell communication; regulation of signaling; endothelial cell migration; cellular response to stimulus; GTase regulator activity; cytoplasm; plasma membrane; microtubule cytoskeleton; cell junction; plasma membrane bounded cell projection"	"GO:0005085; GO:0010646; GO:0023051; GO:0043542; GO:0051716; GO:0030695; GO:0005737; GO:0005886; GO:0015630; GO:0030054; GO:0120025"
"Pastreoides51974"	0.802014765316886	0.820461429328622	2.85168162290794e-05	0.785561075929121	0.811262948863187	0.714969291212592	0.888226617334564	216	"monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; leukotriene metabolic process; arachidonic acid metabolic process; cellular catabolic process; small molecule catabolic process; ceramide biosynthetic process; animal organ development; organic substance catabolic process; protein binding; arachidonic acid monooxygenase activity; endoplasmic reticulum membrane"	"GO:0004497; GO:0005506; GO:0016705; GO:0020037; GO:0006691; GO:0019369; GO:0044248; GO:0044282; GO:0046513; GO:0048513; GO:1901575; GO:0005515; GO:0008391; GO:0005789"
"Pastreoides04696"	0.389789338890365	0.837938960661643	2.87406794718937e-05	0.828349685202156	0.869387838076321	0.843219178349482	0.849876621439426	223	"cytokine-mediated signaling pathway; interleukin-17 receptor activity; membrane; integral component of membrane; cytokine-mediated signaling pathway; interleukin-17 receptor activity; membrane; integral component of membrane"	"GO:0019221; GO:0030368; GO:0016020; GO:0016021; GO:0019221; GO:0030368; GO:0016020; GO:0016021"
"Pastreoides16109"	0.587197994873355	0.817271291254153	2.90726799363045e-05	0.544346225033495	0.137197051240047	0.423419480785747	0.784055612523436	320	"methyltransferase activity; O-methyltransferase activity; indole-containing compound biosynthetic process; amide biosynthetic process; primary metabolic process; O-methyltransferase activity; S-adenosylmethionine-dependent methyltransferase activity; identical protein binding; nucleoside-triphosphate diphosphatase activity; cytosol"	"GO:0008168; GO:0008171; GO:0042435; GO:0043604; GO:0044238; GO:0008171; GO:0008757; GO:0042802; GO:0047429; GO:0005829"
"Pastreoides45381"	0.982849891128673	0.997627213034614	2.93758385217601e-05	0.693339802049786	0.593076289299714	0.535294419566486	0.853959177484717	235	"neuron migration; trabecular meshwork development; memory; locomotory behavior; cell population proliferation; dorsal/ventral pattern formation; regulation of autophagy; cerebellum morphogenesis; central nervous system neuron development; collagen fibril organization; midbrain development; regulation of intracellular transport; limb morphogenesis; organ growth; olfactory behavior; positive regulation of transcription by RNA polymerase II; synapse organization; dopaminergic neuron differentiation; mesonephric tubule development; RNA polymerase II transcription regulatory region sequence-specific DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific; protein binding; nucleus"	"GO:0001764; GO:0002930; GO:0007613; GO:0007626; GO:0008283; GO:0009953; GO:0010506; GO:0021587; GO:0021954; GO:0030199; GO:0030901; GO:0032386; GO:0035108; GO:0035265; GO:0042048; GO:0045944; GO:0050808; GO:0071542; GO:0072164; GO:0000977; GO:0000981; GO:0005515; GO:0005634"
"Pastreoides23173"	0.146955253100691	0.968223836142296	3.70572296479664e-05	0.862013276464855	0.332228005658108	0.789195715219483	0.862645719859885	478	"cell projection organization; protein binding; microtubule cytoskeleton; cell projection; membrane-bounded organelle"	"GO:0030030; GO:0005515; GO:0015630; GO:0042995; GO:0043227"
"Pastreoides25721"	0.802250595298401	0.123298954522907	5.47492668162697e-05	0.41642461881967	0.726220898528871	0.988372694835019	0.29368323808591	534	"protein binding"	"GO:0005515"
"Pastreoides05357"	0.0318417825546635	0.0453750195724845	6.33178703946175e-05	0.891220042561815	0.525156166413771	0.636765149015298	0.870197023863326	168	"cellular anatomical entity"	"GO:0110165"
"Pastreoides38771"	0.631949369405054	0.990352844962982	6.42306027899666e-05	0.227036915753552	0.34812903862304	0.919000637504818	0.333801438492573	930	"protein binding; nucleus; oocyte growth; in utero embryonic development; single fertilization; progression of morphogenetic furrow involved in compound eye morphogenesis; heterochromatin assembly; positive regulation of intracellular estrogen receptor signaling pathway; response to ecdysone; multicellular organism growth; response to estrogen; histone H3-K4 dimethylation; positive regulation of transcription by RNA polymerase II; positive regulation of fibroblast proliferation; eyelid development in camera-type eye; histone H3-K4 trimethylation; histone H3-K4 monomethylation; positive regulation of histone H3-K9 trimethylation; beta-catenin-T complex assembly; core promoter sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; transcription coactivator activity; signaling receptor binding; histone binding; histone methyltransferase activity (H3-K4 specific); polytene chromosome puff; MLL3/4 complex"	"GO:0005515; GO:0005634; GO:0001555; GO:0001701; GO:0007338; GO:0007458; GO:0031507; GO:0033148; GO:0035075; GO:0035264; GO:0043627; GO:0044648; GO:0045944; GO:0048146; GO:0061029; GO:0080182; GO:0097692; GO:1900114; GO:1904837; GO:0001046; GO:0001228; GO:0003713; GO:0005102; GO:0042393; GO:0042800; GO:0005703; GO:0044666"
"Pastreoides18525"	1.37539492643437e-40	0.00330664026831397	7.03914001104864e-05	0.000106058263274078	0.472678608967827	0.919000637504818	0.598287374123589	213	""	""
"Pastreoides00278"	0.590168506054998	0.879393405140479	7.15940947506582e-05	0.000521948867837783	0.457026065380483	0.923579546718343	0.939331099154697	663	"protein phosphorylation; protein kinase activity; AT binding; positive regulation of receptor internalization; endosome to lysosome transport; pyramidal neuron development; negative regulation of canonical Wnt signaling pathway; receptor internalization involved in canonical Wnt signaling pathway; positive regulation of clathrin-dependent endocytosis; signaling receptor binding; endomembrane system; cytoplasmic vesicle"	"GO:0006468; GO:0004672; GO:0005524; GO:0002092; GO:0008333; GO:0021860; GO:0090090; GO:2000286; GO:2000370; GO:0005102; GO:0012505; GO:0031410"
"Pastreoides17282"	0.245242467181269	0.228210104570715	7.15940947506582e-05	9.74623946340225e-05	0.969631450699878	0.820148745091785	0.333801438492573	175	"calcium ion binding; membrane; integral component of membrane; calcium ion binding; membrane; integral component of membrane"	"GO:0005509; GO:0016020; GO:0016021; GO:0005509; GO:0016020; GO:0016021"
"Pastreoides39506"	0.735884490444568	3.7404959764297e-19	7.18077927145086e-05	1.83043292291706e-05	0.903989789398995	0.52169125301081	0.800301187552027	680	"ubiquitin-protein transferase activity; AT binding; AT hydrolysis activity; protein ubiquitination; multicellular organismal process; transferase activity; intracellular anatomical structure"	"GO:0004842; GO:0005524; GO:0016887; GO:0016567; GO:0032501; GO:0016740; GO:0005622"
"Pastreoides03002"	0.87950120367207	0.988018407762163	7.39388783372712e-05	5.34793630105017e-07	0.682349668870053	0.200562020720503	0.635957695747679	100	"intermediate filament cytoskeleton organization; actin binding; calcium ion binding; microtubule binding; membrane; cell projection; intermediate filament cytoskeleton organization; actin binding; calcium ion binding; microtubule binding; membrane; cell projection"	"GO:0045104; GO:0003779; GO:0005509; GO:0008017; GO:0016020; GO:0042995; GO:0045104; GO:0003779; GO:0005509; GO:0008017; GO:0016020; GO:0042995"
"Pastreoides30342"	0.00212878788483092	0.0765572332722905	0.000132335180987914	0.0380314981666535	0.72144763664556	0.0353124192258516	0.0927765197894012	566	"GTase activity; GT binding; Golgi to plasma membrane transport; vesicle docking involved in exocytosis; axonogenesis; protein secretion; regulation of autophagy; regulation of exocytosis; cellular response to insulin stimulus; glucose homeostasis; positive regulation of glucose import; regulation of long-term neuronal synaptic plasticity; Golgi vesicle fusion to target membrane; regulation of protein transport; cilium assembly; protein localization to cilium; neurotransmitter receptor transport, endosome to postsynaptic membrane; vesicle-mediated transport in synapse; GTase activity; GT binding; GD binding; protein kinase binding; small GTase binding; myosin V binding; Golgi membrane; prospore membrane; centrosome; cytosol; plasma membrane; synaptic vesicle; postsynaptic density; trans-Golgi network transport vesicle; midbody; trans-Golgi network membrane; meiotic spindle pole body; ciliary basal body; neuronal cell body; dendritic spine; phagocytic vesicle; recycling endosome membrane; ciliary base; non-motile cilium; glutamatergic synapse"	"GO:0003924; GO:0005525; GO:0006893; GO:0006904; GO:0007409; GO:0009306; GO:0010506; GO:0017157; GO:0032869; GO:0042593; GO:0046326; GO:0048169; GO:0048210; GO:0051223; GO:0060271; GO:0061512; GO:0098887; GO:0099003; GO:0003924; GO:0005525; GO:0019003; GO:0019901; GO:0031267; GO:0031489; GO:0000139; GO:0005628; GO:0005813; GO:0005829; GO:0005886; GO:0008021; GO:0014069; GO:0030140; GO:0030496; GO:0032588; GO:0035974; GO:0036064; GO:0043025; GO:0043197; GO:0045335; GO:0055038; GO:0097546; GO:0097730; GO:0098978"
"Pastreoides11346"	0.0831107816614508	0.545960425194139	0.000135867850249947	0.19852151165551	0.948108604029795	0.926630351439769	0.819154791098668	2158	"signal transduction; protein binding; positive regulation of gene expression; vesicle-mediated transport; cerebral cortex development; negative regulation of cell migration; adherens junction maintenance; positive regulation of GTase activity; pore complex assembly; brain morphogenesis; homeostasis of number of cells; radial glial cell differentiation; neuroepithelial cell differentiation; positive regulation of dendritic spine morphogenesis; positive regulation of mini excitatory postsynaptic potential; establishment of protein localization to plasma membrane; regulation of oligodendrocyte progenitor proliferation; bicellular tight junction assembly; establishment of endothelial intestinal barrier; dendrite arborization; protein localization to cell junction; positive regulation of dendrite extension; positive regulation of cell-cell adhesion mediated by cadherin; LIM domain binding; small GTase binding; cell adhesion molecule binding; actin filament binding; cytosol; plasma membrane; adherens junction; nuclear speck; axon; vesicle; somatodendritic compartment; apical junction complex; cell-cell contact zone; apical part of cell; pore complex; excitatory synapse; tight junction"	"GO:0007165; GO:0005515; GO:0010628; GO:0016192; GO:0021987; GO:0030336; GO:0034334; GO:0043547; GO:0046931; GO:0048854; GO:0048872; GO:0060019; GO:0060563; GO:0061003; GO:0061885; GO:0061951; GO:0070445; GO:0070830; GO:0090557; GO:0140059; GO:1902414; GO:1903861; GO:2000049; GO:0030274; GO:0031267; GO:0050839; GO:0051015; GO:0005829; GO:0005886; GO:0005912; GO:0016607; GO:0030424; GO:0031982; GO:0036477; GO:0043296; GO:0044291; GO:0045177; GO:0046930; GO:0060076; GO:0070160"
"Pastreoides10280"	2.79293748090871e-59	5.38027534354205e-49	0.000138676062886981	1.12872537218639e-09	0.720242987308562	0.887261982330056	0.496441611403599	580	"protein phosphorylation; GTase activity; protein kinase activity; protein tyrosine kinase activity; AT binding; GT binding; protein phosphorylation; intracellular protein transport; response to stress; signal transduction; response to hormone; vesicle-mediated transport; regulation of response to stimulus; response to other organism; cellular response to organic substance; response to oxygen-containing compound; protein kinase activity; binding; endosome; membrane"	"GO:0006468; GO:0003924; GO:0004672; GO:0004713; GO:0005524; GO:0005525; GO:0006468; GO:0006886; GO:0006950; GO:0007165; GO:0009725; GO:0016192; GO:0048583; GO:0051707; GO:0071310; GO:1901700; GO:0004672; GO:0005488; GO:0005768; GO:0016020"
"Pastreoides09437"	0.0290012108027148	0.321467199022836	0.000143910733218502	0.935707071979921	0.375018308394838	0.876372871724651	0.920374601732649	982	"metal ion binding; protein metabolic process; hydrolase activity; intracellular anatomical structure"	"GO:0046872; GO:0019538; GO:0016787; GO:0005622"
"Pastreoides44320"	5.72555881105378e-76	0.956967837778776	0.00015053894060498	4.3973912057334e-17	0.144931773731444	0.93574840962786	0.543193253582046	688	"DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides02051"	0.00955137055938346	0.469583386379	0.000153183343090867	0.92575478657754	0.981127656649834	0.98925795343378	1	668	"regulation of transcription, DNA-templated; DNA-binding transcription factor activity; nucleus; negative regulation of transcription by RNA polymerase II; negative regulation of cell population proliferation; cerebellar urkinje cell layer development; cerebellar granule cell differentiation; positive regulation of transcription by RNA polymerase II; astrocyte differentiation; lung epithelial cell differentiation; RNA polymerase II transcription regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; protein binding; nucleus; intracellular non-membrane-bounded organelle"	"GO:0006355; GO:0003700; GO:0005634; GO:0000122; GO:0008285; GO:0021680; GO:0021707; GO:0045944; GO:0048708; GO:0060487; GO:0000977; GO:0001228; GO:0005515; GO:0005634; GO:0043232"
"Pastreoides08353"	0.00447121391962247	0.532126213336204	0.0001615746893409	0.498648183801612	0.874319933977643	0.905030656610022	0.762321545471846	912	"protein binding; mitochondrion organization; positive regulation of transcription by RNA polymerase II; transcription cis-regulatory region binding; identical protein binding; nucleoplasm; cytoplasmic ribonucleoprotein granule"	"GO:0005515; GO:0007005; GO:0045944; GO:0000976; GO:0042802; GO:0005654; GO:0036464"
"Pastreoides19707"	0.675389458914933	0.89791508594412	0.000169035177422577	0.127236162536228	0.857896554124779	0.815282075915087	0.549531786272852	434	"AT binding; ribosomal subunit export from nucleus; regulation of cell growth; translational initiation; translational termination; ribosome disassembly; negative regulation of neuron apoptotic process; negative regulation of endoribonuclease activity; nuclear-transcribed mRNA catabolic process, non-stop decay; iron ion binding; AT binding; translation initiation factor binding; ribosomal small subunit binding; iron-sulfur cluster binding; endoribonuclease inhibitor activity; mitochondrial matrix; cytosol"	"GO:0005524; GO:0000054; GO:0001558; GO:0006413; GO:0006415; GO:0032790; GO:0043524; GO:0060702; GO:0070481; GO:0005506; GO:0005524; GO:0031369; GO:0043024; GO:0051536; GO:0060698; GO:0005759; GO:0005829"
"Pastreoides02486"	0.00136294007563178	0.000147114984396291	0.000218211530245825	0.599687580844802	0.20430525499404	0.00279434654573005	0.0058180577224669	954	"protein binding; intracellular protein transport; cellular response to DNA damage stimulus; signal transduction; nervous system development; positive regulation of keratinocyte proliferation; cellular component organization; protein stabilization; regulation of insulin secretion involved in cellular response to glucose stimulus; positive regulation of cell cycle G1/S phase transition; protein -terminus binding; syntaxin binding; apicolateral plasma membrane; cytoplasmic vesicle; apical junction complex; apical part of cell; synapse"	"GO:0005515; GO:0006886; GO:0006974; GO:0007165; GO:0007399; GO:0010838; GO:0016043; GO:0050821; GO:0061178; GO:1902808; GO:0008022; GO:0019905; GO:0016327; GO:0031410; GO:0043296; GO:0045177; GO:0045202"
"Pastreoides02653"	0.140609317760643	0.896534785496607	0.00023248353351421	0.568121443158342	0.998430861045221	0.0967037985696066	0.826134764423955	880	""	""
"Pastreoides05042"	0.0735723586852795	0.719740050021913	0.00023248353351421	0.635290192488809	0.470778307616275	0.987097144666892	0.69972005733251	611	""	""
"Pastreoides12146"	0.0340126276286759	6.21638862198858e-07	0.00023248353351421	3.01537393075995e-13	0.957634228230725	0.447606027604872	0.226375019005827	1352	"signal transduction; regulation of GTase activity; protein binding; regulation of cytokine production; epidermal growth factor receptor signaling pathway; regulation of mitotic cell cycle; fibroblast growth factor receptor signaling pathway; fibroblast migration; regulation of localization; regulation of actin cytoskeleton organization; negative regulation of dephosphorylation; cellular response to platelet-derived growth factor stimulus; positive regulation of MAK cascade; platelet-derived growth factor receptor signaling pathway; positive regulation of developmental process; positive regulation of cellular component organization; cellular response to calcium ion; cellular response to epidermal growth factor stimulus; positive regulation of protein serine/threonine kinase activity; neuron projection extension; MA-kinase scaffold activity; GTase inhibitor activity; GTase activator activity; calcium ion binding; calmodulin binding; phosphatidylinositol-3,4,5-trisphosphate binding; protein kinase binding; protein phosphatase binding; protein domain specific binding; small GTase binding; protein serine/threonine kinase activator activity; S100 protein binding; protein-containing complex binding; myosin VI light chain binding; ruffle; nucleus; cytosol; microtubule; actin filament; microvillus; cell-cell junction; focal adhesion; lateral plasma membrane; axon; midbody; secretory granule membrane; cortical actin cytoskeleton; extrinsic component of cytoplasmic side of plasma membrane; cytoplasmic ribonucleoprotein granule; ribonucleoprotein complex"	"GO:0007165; GO:0043087; GO:0005515; GO:0001817; GO:0007173; GO:0007346; GO:0008543; GO:0010761; GO:0032879; GO:0032956; GO:0035305; GO:0036120; GO:0043410; GO:0048008; GO:0051094; GO:0051130; GO:0071277; GO:0071364; GO:0071902; GO:1990138; GO:0005078; GO:0005095; GO:0005096; GO:0005509; GO:0005516; GO:0005547; GO:0019901; GO:0019903; GO:0019904; GO:0031267; GO:0043539; GO:0044548; GO:0044877; GO:0070856; GO:0001726; GO:0005634; GO:0005829; GO:0005874; GO:0005884; GO:0005902; GO:0005911; GO:0005925; GO:0016328; GO:0030424; GO:0030496; GO:0030667; GO:0030864; GO:0031234; GO:0036464; GO:1990904"
