"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides41444"	0.370708462672878	0.41123872680073	0.079971181840051	0.174124500354272	0.0252770858254644	0.877210377628344	1	822	"P:cell adhesion; P:homophilic cell adhesion via plasma membrane adhesion molecules; calcium ion binding; plasma membrane; membrane; P:regionalization; P:organelle organization; P:cell surface receptor signaling pathway; P:axon guidance; P:brain development; P:imaginal disc-derived wing morphogenesis; P:regulation of localization; P:establishment of ommatidial planar polarity; P:regulation of imaginal disc growth; P:regulation of cell differentiation; P:negative regulation of organ growth; P:positive regulation of cellular process; P:regulation of response to stimulus; P:regulation of cellular component organization; P:regulation of macromolecule metabolic process; P:nephron development; P:regulation of anatomical structure size; P:regulation of establishment of planar polarity; P:cell-cell adhesion via plasma-membrane adhesion molecules; P:regulation of multicellular organismal development; cell adhesion molecule binding; integral component of membrane; apical part of cell; plasma membrane region"	"GO:0007155; GO:0007156; GO:0005509; GO:0005886; GO:0016020; GO:0003002; GO:0006996; GO:0007166; GO:0007411; GO:0007420; GO:0007476; GO:0032879; GO:0042067; GO:0045570; GO:0045595; GO:0046621; GO:0048522; GO:0048583; GO:0051128; GO:0060255; GO:0072006; GO:0090066; GO:0090175; GO:0098742; GO:2000026; GO:0050839; GO:0016021; GO:0045177; GO:0098590"
"Pastreoides34353"	0.834312350642919	0.993107446670188	0.917998412825907	0.965659497175118	0.0257029286049044	1	1	1000	"WASH complex; P:exocytosis; P:endosome organization; P:protein transport; P:endosomal transport; P:actin filament polymerization; P:phagosome reneutralization; P:protein localization to lysosome; P:nuclear envelope budding; nucleoplasm; early endosome; BLO-1 complex; phagolysosome membrane; WASH complex"	"GO:0071203; GO:0006887; GO:0007032; GO:0015031; GO:0016197; GO:0030041; GO:0044655; GO:0061462; GO:0140591; GO:0005654; GO:0005769; GO:0031083; GO:0061474; GO:0071203"
"Pastreoides12733"	0.0605842371455345	0.0295349960889718	0.0557815507475539	0.00108253516803108	0.025780796753936	0.817193425937716	0.680966419060676	414	""	""
"Pastreoides42333"	0.273389856655473	0.865848192643651	0.197403199492728	0.608826687824521	0.025780796753936	1	1	1221	"NAD+ ADP-ribosyltransferase activity; metal ion binding; P:protein ADP-ribosylation; P:animal organ development; P:biological regulation; binding; glycosyltransferase activity; nucleus"	"GO:0003950; GO:0046872; GO:0006471; GO:0048513; GO:0065007; GO:0005488; GO:0016757; GO:0005634"
"Pastreoides02864"	0.996874054581662	0.800191046014596	0.803924282394889	0.928337939439686	0.0273420454565087	0.995258570988594	1	612	"P:sodium-dependent phosphate transport; sodium:phosphate symporter activity; membrane; P:in utero embryonic development; P:sodium ion transport; P:aging; P:response to fructose; P:cellular phosphate ion homeostasis; P:response to estradiol; P:response to estrogen; P:sodium-dependent phosphate transport; P:transmembrane transport; sodium:phosphate symporter activity; protein domain specific binding; sodium ion binding; phosphate ion binding; integral component of membrane; apical plasma membrane; brush border membrane; microvillus membrane; vesicle"	"GO:0044341; GO:0005436; GO:0016020; GO:0001701; GO:0006814; GO:0007568; GO:0009750; GO:0030643; GO:0032355; GO:0043627; GO:0044341; GO:0055085; GO:0005436; GO:0019904; GO:0031402; GO:0042301; GO:0016021; GO:0016324; GO:0031526; GO:0031528; GO:0031982"
"Pastreoides45389"	0.501282078746949	0.353647788401376	0.659076994783868	0.47299493691254	0.0275436354770329	0.680694320600242	1	551	"P:protein phosphorylation; P:mitotic cell cycle checkpoint signaling; P:chromosome separation; protein kinase activity; protein serine/threonine/tyrosine kinase activity; ATP binding; P:negative regulation of exit from mitosis; P:mitotic spindle organization; P:male meiosis chromosome segregation; P:mitotic spindle assembly checkpoint signaling; P:positive regulation of cell population proliferation; P:positive regulation of pathway-restricted SMAD protein phosphorylation; P:female meiosis chromosome segregation; P:peptidyl-serine phosphorylation; P:peptidyl-threonine phosphorylation; P:peptidyl-tyrosine phosphorylation; P:fin regeneration; P:positive regulation of protein binding; P:meiotic spindle assembly checkpoint signaling; P:protein localization to kinetochore; P:protein autophosphorylation; P:anatomical structure homeostasis; P:protein localization to meiotic spindle midzone; P:meiotic centromeric cohesion protection; nucleotide binding; protein serine/threonine kinase activity; protein serine/threonine/tyrosine kinase activity; protein tyrosine kinase activity; identical protein binding; ion binding; kinetochore binding; kinetochore; nucleus; cytoplasm; spindle"	"GO:0006468; GO:0007093; GO:0051304; GO:0004672; GO:0004712; GO:0005524; GO:0001100; GO:0007052; GO:0007060; GO:0007094; GO:0008284; GO:0010862; GO:0016321; GO:0018105; GO:0018107; GO:0018108; GO:0031101; GO:0032092; GO:0033316; GO:0034501; GO:0046777; GO:0060249; GO:1903096; GO:1990813; GO:0000166; GO:0004674; GO:0004712; GO:0004713; GO:0042802; GO:0043167; GO:0043515; GO:0000776; GO:0005634; GO:0005737; GO:0005819"
"Pastreoides26005"	0.134610634527374	0.132892912640814	0.42964511011641	0.000134147600387441	0.0275855337849996	0.625823797127544	0.978825547194635	491	"P:photoreactive repair; damaged DNA binding; deoxyribodipyrimidine photo-lyase activity; flavin adenine dinucleotide binding"	"GO:0000719; GO:0003684; GO:0003904; GO:0050660"
"Pastreoides32254"	0.225734849822447	0.0668223899957271	0.00152938115819833	0.606279271007785	0.0281993858792701	0.545695107712472	0.301863455946104	380	"P:biological; process; molecular; function; cellular; component"	"GO:0008150; GO:0003674; GO:0005575"
"Pastreoides19456"	0.0508745371456504	0.386571393012956	0.754563266850092	7.56385647506437e-21	0.0282525650588243	0.833275646872161	1	1088	"protein binding; nucleic acid binding; nucleus; cytoplasm; intracellular non-membrane-bounded organelle; intracellular organelle lumen"	"GO:0005515; GO:0003676; GO:0005634; GO:0005737; GO:0043232; GO:0070013"
"Pastreoides31760"	0.916938090483999	0.000659280382123281	0.502170557375374	0.00199915538825985	0.0282525650588243	0.731174980610188	1	168	""	""
"Pastreoides18063"	0.593132797040083	0.676400491732284	0.574764820964015	0.44500888845777	0.0282822541429582	0.772126331592448	0.763762769427606	545	""	""
"Pastreoides03773"	0.714839572101951	0.866007042347168	0.453092958605517	0.695644456501949	0.0307945982852942	0.832193182039116	0.431116648709643	721	"P:regulation of heart contraction; P:regulation of response to stimulus; P:regulation of cellular process; P:cardiac muscle cell differentiation; protein binding; cytoplasm; membrane"	"GO:0008016; GO:0048583; GO:0050794; GO:0055007; GO:0005515; GO:0005737; GO:0016020"
"Pastreoides34485"	0.580356835558675	0.476524058402545	0.990310413337135	0.821675211562672	0.0327280685200907	0.415026024206539	1	721	"P:transcription, DNA-templated; P:DNA-templated transcription, initiation; protein heterodimerization activity; transcription factor TIID complex; P:developmental process involved in reproduction; P:protein phosphorylation; P:gamete generation; P:regulation of catabolic process; P:cell differentiation; P:monoubiquitinated histone H2A deubiquitination; P:mRNA transcription by RNA polymerase II; P:regulation of generation of precursor metabolites and energy; P:histone H3 acetylation; P:negative regulation of nucleobase-containing compound metabolic process; P:animal organ development; P:RNA polymerase II preinitiation complex assembly; P:positive regulation of transcription initiation from RNA polymerase II promoter; P:positive regulation of stem cell proliferation; core promoter sequence-specific DNA binding; TIIA-class transcription factor complex binding; RNA polymerase II general transcription initiation factor activity; aryl hydrocarbon receptor binding; N-kappaB binding; chromatin; fibrillar center; transcription factor TIID complex; cytosol; transcription factor TT complex; MLL1 complex"	"GO:0006351; GO:0006352; GO:0046982; GO:0005669; GO:0003006; GO:0006468; GO:0007276; GO:0009894; GO:0030154; GO:0035522; GO:0042789; GO:0043467; GO:0043966; GO:0045934; GO:0048513; GO:0051123; GO:0060261; GO:2000648; GO:0001046; GO:0001092; GO:0016251; GO:0017162; GO:0051059; GO:0000785; GO:0001650; GO:0005669; GO:0005829; GO:0033276; GO:0071339"
"Pastreoides40771"	0.50619045310626	0.870257588482619	0.0882417141633443	0.832322862107186	0.0327280685200907	0.56874447431271	0.872646382175499	130	""	""
"Pastreoides50644"	6.33800877007508e-26	0.871392878038758	1.74859339687449e-05	0.283214675850824	0.0327280685200907	0.822319539837646	0.373178361345992	301	"DNA binding; protein binding; chromosome; nuclear membrane"	"GO:0003677; GO:0005515; GO:0005694; GO:0031965"
"Pastreoides03044"	0.867334988888854	0.613753214625637	0.819581009166084	0.381930549257384	0.033110122939498	0.720315213403373	1	319	""	""
"Pastreoides04539"	0.649552790561403	0.00175392213131911	0.961039523499041	0.813167424681747	0.033110122939498	0.43320062400118	0.385421928436746	552	"GTPase activity; GTP binding; P:mRNA splicing, via spliceosome; P:response to cocaine; P:cellular response to xenobiotic stimulus; GTPase activity; protein binding; GTP binding; U5 snRNA binding; cytosol; ajal body; nuclear speck; U4/U6 x U5 tri-snRNP complex; U2-type precatalytic spliceosome; U2-type catalytic step 2 spliceosome"	"GO:0003924; GO:0005525; GO:0000398; GO:0042220; GO:0071466; GO:0003924; GO:0005515; GO:0005525; GO:0030623; GO:0005829; GO:0015030; GO:0016607; GO:0046540; GO:0071005; GO:0071007"
"Pastreoides08002"	0.881721579580302	0.278290575987158	0.904556066583248	0.0632628448087543	0.0331642714311821	0.838598640882434	0.876744861828396	371	"P:attachment of GPI anchor to protein; integral component of membrane; GPI-anchor transamidase complex; P:GPI anchor biosynthetic process; binding; endoplasmic reticulum membrane; integral component of membrane"	"GO:0016255; GO:0016021; GO:0042765; GO:0006506; GO:0005488; GO:0005789; GO:0016021"
"Pastreoides09865"	0.582858701257907	0.983129749015364	0.830691362523143	0.853882909964776	0.033582146459539	0.520698435563937	1	291	"D-arabinono-1,4-lactone oxidase activity; oxidoreductase activity, acting on the H-OH group of donors, oxygen as acceptor; membrane; P:L-ascorbic acid biosynthetic process; L-gulonolactone oxidase activity; flavin adenine dinucleotide binding; membrane; intracellular membrane-bounded organelle"	"GO:0003885; GO:0016899; GO:0016020; GO:0019853; GO:0050105; GO:0050660; GO:0016020; GO:0043231"
"Pastreoides28348"	0.51110276818689	0.859366735088603	0.469721764871376	0.483561745617775	0.0339608861742547	0.935993627685909	0.191333541332288	102	""	""
"Pastreoides36222"	0.862334278221428	0.560662284425373	0.479603735341956	0.706348302956543	0.0339608861742547	0.793697664770988	0.896903809453097	548	""	""
"Pastreoides54547"	1.856062255166e-21	0.0332516704905437	0.196557413354908	0.956065617568188	0.0342301232421455	0.258877821006529	0.00882376920291172	246	"nucleic acid binding; P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0003676; GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides33127"	0.321153121954894	0.963240743509302	0.408526123862039	0.649213045120521	0.0346130108939591	0.739473601940991	0.499733285313046	113	""	""
"Pastreoides42425"	0.0737632346743553	0.104742693583774	0.691346553515992	0.104781056173297	0.0346130108939591	0.977112770619681	0.631124962829189	431	"P:transmembrane transport; transmembrane transporter activity; P:transport; transmembrane transporter activity"	"GO:0055085; GO:0022857; GO:0006810; GO:0022857"
"Pastreoides05883"	0.2623201136733	0.447488224375606	0.130374978907111	0.657788669505414	0.0363053041896524	0.794226195910905	0.791543377614786	535	"ciliary basal body; P:motile cilium assembly; ciliary basal body"	"GO:0036064; GO:0044458; GO:0036064"
"Pastreoides15855"	0.140578019317084	0.245560560737619	0.778885989372499	0.97754963508625	0.0363053041896524	0.441735225113581	1	119	""	""
"Pastreoides01149"	1.30548944876782e-08	3.85373091741819e-08	0.676932505358398	6.96085920817565e-06	0.0366108479972255	0.962394159552701	1	166	"binding; binding"	"GO:0005488; GO:0005488"
"Pastreoides30277"	1.73708984672527e-129	1.15136841535008e-16	3.61022602628053e-07	0.00638636854839117	0.0385604232663534	0.556511878357895	0.66119155835292	419	"P:phosphatidylinositol dephosphorylation; phosphatase activity; P:endochondral ossification; P:glucose metabolic process; P:phosphatidylinositol biosynthetic process; P:endocytosis; P:actin filament organization; P:brain development; P:negative regulation of DNA replication; P:negative regulation of cell population proliferation; P:response to xenobiotic stimulus; P:post-embryonic development; P:negative regulation of gene expression; P:negative regulation of platelet-derived growth factor receptor signaling pathway; P:negative regulation of neuron projection development; P:BMP signaling pathway; P:inositol trisphosphate metabolic process; P:negative regulation of fibroblast growth factor receptor signaling pathway; P:negative regulation of MAP kinase activity; P:negative regulation of insulin-like growth factor receptor signaling pathway; P:negative regulation of insulin receptor signaling pathway; P:negative regulation of neutrophil chemotaxis; P:ruffle assembly; inositol-polyphosphate 5-phosphatase activity; phosphatidylinositol-3,4,5-trisphosphate binding; SH2 domain binding; Golgi apparatus; cytosol; plasma membrane; nuclear speck; lamellipodium"	"GO:0046856; GO:0016791; GO:0001958; GO:0006006; GO:0006661; GO:0006897; GO:0007015; GO:0007420; GO:0008156; GO:0008285; GO:0009410; GO:0009791; GO:0010629; GO:0010642; GO:0010977; GO:0030509; GO:0032957; GO:0040037; GO:0043407; GO:0043569; GO:0046627; GO:0090024; GO:0097178; GO:0004445; GO:0005547; GO:0042169; GO:0005794; GO:0005829; GO:0005886; GO:0016607; GO:0030027"
"Pastreoides26381"	0.0814492278388085	0.911187919656282	0.0651534284758288	0.92199337708698	0.0386736636822857	0.511448808647733	0.427637980691444	341	"P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity; P:RNA-dependent DNA biosynthetic process; RNA-directed DNA polymerase activity"	"GO:0006278; GO:0003964; GO:0006278; GO:0003964"
"Pastreoides25171"	0.990546349640848	0.73394996791242	0.827364426367023	0.927478066689839	0.0415936861121963	0.884079570685255	0.910495842288075	113	"P:G protein-coupled receptor signaling pathway; G protein-coupled receptor activity; integral component of membrane; P:phagocytosis, recognition; P:G protein-coupled receptor signaling pathway; P:peripheral nervous system development; P:negative regulation of protein ubiquitination; P:calcineurin-NAT signaling cascade; P:negative regulation of protein catabolic process; P:engulfment of apoptotic cell; P:regulation of synaptic plasticity; P:defense response to Gram-negative bacterium; P:positive regulation of synapse assembly; P:postsynaptic actin cytoskeleton organization; P:positive regulation of myoblast fusion; lipopolysaccharide binding; phosphatidylserine binding; G protein-coupled receptor activity; PDZ domain binding; phagocytic cup; focal adhesion; postsynaptic density; dendrite; glutamatergic synapse; integral component of postsynaptic membrane"	"GO:0007186; GO:0004930; GO:0016021; GO:0006910; GO:0007186; GO:0007422; GO:0031397; GO:0033173; GO:0042177; GO:0043652; GO:0048167; GO:0050829; GO:0051965; GO:0098974; GO:1901741; GO:0001530; GO:0001786; GO:0004930; GO:0030165; GO:0001891; GO:0005925; GO:0014069; GO:0030425; GO:0098978; GO:0099055"
"Pastreoides35062"	0.891561547616614	0.736190577370835	0.539544286372057	0.705132559480572	0.0415936861121963	1	1	148	""	""
"Pastreoides24377"	0.64011594766966	0.312442142298054	1.39962417217876e-77	0.0157437513579205	0.0426534784345451	0.94969784814576	0.297014444066367	201	""	""
"Pastreoides03309"	0.56782098894996	0.788424929255993	0.217448217510209	0.631703538611013	0.0446055742632306	0.267059646852351	1	1074	"P:positive regulation of cytokinesis; spindle pole; centrosome; microtubule; microtubule cytoskeleton"	"GO:0032467; GO:0000922; GO:0005813; GO:0005874; GO:0015630"
"Pastreoides00932"	2.31183412644828e-11	0.93106582595965	4.0141965856184e-21	0.347767149880075	0.0464625703175702	0.995258570988594	0.711099866735347	1320	"P:positive regulation of macromolecule metabolic process; P:regulation of proteolysis; P:regulation of cellular process; P:response to stimulus; P:regulation of molecular function; protein binding; cytoplasm"	"GO:0010604; GO:0030162; GO:0050794; GO:0050896; GO:0065009; GO:0005515; GO:0005737"
"Pastreoides35772"	0.780540005014837	0.259047842680317	1.07502647615463e-12	0.99601332823962	0.0464625703175702	0.971640341432629	0.431457309251551	120	"zinc ion binding; zinc ion binding"	"GO:0008270; GO:0008270"
"Pastreoides31703"	1.71954254838334e-32	1.76193955483025e-12	0.973051829877476	0.793050219954591	0.0479721029914992	0.861693045798848	0.848745071888032	1303	"protein binding; P:negative regulation of cytokine production; P:regulation of cellular metabolic process; P:regulation of defense response; P:regulation of response to external stimulus; P:positive regulation of biological process; P:regulation of protein metabolic process; P:regulation of molecular function; P:negative regulation of intracellular signal transduction; binding; cytoplasm"	"GO:0005515; GO:0001818; GO:0031323; GO:0031347; GO:0032101; GO:0048518; GO:0051246; GO:0065009; GO:1902532; GO:0005488; GO:0005737"
"Pastreoides02166"	2.04852967627991e-05	0.169814381364474	0.800669869055053	0.26620637694008	0.0479994314928324	0.00331460256981728	0.311355777870018	547	"P:protein peptidyl-prolyl isomerization; peptidyl-prolyl cis-trans isomerase activity; protein binding; P:mRNA splicing, via spliceosome; P:histone peptidyl-prolyl isomerization; P:regulation of flower development; P:meristem structural organization; P:regulation of root meristem growth; P:leaf vascular tissue pattern formation; P:leaf formation; P:leaf shaping; P:carpel development; P:stamen development; P:sepal formation; P:positive regulation of histone H3-K27 methylation; chromatin binding; peptidyl-prolyl cis-trans isomerase activity; cyclosporin A binding; histone binding; nuclear body; catalytic step 2 spliceosome"	"GO:0000413; GO:0003755; GO:0005515; GO:0000398; GO:0000412; GO:0009909; GO:0009933; GO:0010082; GO:0010305; GO:0010338; GO:0010358; GO:0048440; GO:0048443; GO:0048453; GO:0061087; GO:0003682; GO:0003755; GO:0016018; GO:0042393; GO:0016604; GO:0071013"
"Pastreoides52096"	0.988914070562633	1.39436602070101e-14	0.304660005474136	7.43938908198968e-12	0.0483559182846321	0.576518265144346	0.761688053706251	310	"zinc ion binding; P:positive regulation of protein phosphorylation; P:positive regulation of signal transduction; P:regulation of gene expression; P:positive regulation of molecular function; P:regulation of intracellular signal transduction; enzyme binding; cytoplasm; membrane; protein-containing complex; intracellular membrane-bounded organelle; cell periphery"	"GO:0008270; GO:0001934; GO:0009967; GO:0010468; GO:0044093; GO:1902531; GO:0019899; GO:0005737; GO:0016020; GO:0032991; GO:0043231; GO:0071944"
