"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides20913"	5.67546011345723e-108	7.26959621012443e-27	0.525826600735918	5.2431308595295e-12	0.838893729185719	0.112964530481673	0.981826412706755	979	"RNA-dependent DNA biosynthetic process; transposition, DNA-mediated; catalytic activity; RNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; metal ion binding; cellular; component"	"GO:0006278; GO:0006313; GO:0003824; GO:0003964; GO:0016740; GO:0016779; GO:0046872; GO:0005575"
"Pastreoides46365"	0.884505947707722	0.963986374851354	0.491897937700585	5.66081302017574e-12	0.922189783618521	0.835145823616115	0.762321545471846	729	"intermediate filament cytoskeleton organization; protein binding; transport; cytoskeleton organization; regulation of cellular process; cellular localization; cytoskeletal protein binding; cytoplasm; plasma membrane; endomembrane system; cell junction; cell projection; intracellular membrane-bounded organelle; polymeric cytoskeletal fiber"	"GO:0045104; GO:0005515; GO:0006810; GO:0007010; GO:0050794; GO:0051641; GO:0008092; GO:0005737; GO:0005886; GO:0012505; GO:0030054; GO:0042995; GO:0043231; GO:0099513"
"Pastreoides23988"	4.8905792509731e-12	0.982035159269525	0.875887442525384	6.83115762584939e-12	0.125212709351057	0.750790386254953	0.919261755082283	1017	"Golgi membrane; membrane; negative regulation of protein processing; negative regulation of transforming growth factor beta receptor signaling pathway; regulation of chondrocyte differentiation; bone morphogenesis; signaling receptor binding; fibroblast growth factor binding; Golgi membrane; Golgi medial cisterna; plasma membrane; extracellular matrix"	"GO:0000139; GO:0016020; GO:0010955; GO:0030512; GO:0032330; GO:0060349; GO:0005102; GO:0017134; GO:0000139; GO:0005797; GO:0005886; GO:0031012"
"Pastreoides03188"	5.93802241322487e-16	1.03361126437436e-09	0.00156167807643753	8.38499029263281e-12	0.850745352943168	0.785280138114461	0.598287374123589	1092	"zinc ion binding; behavioral fear response; chromatin remodeling; lipid metabolic process; homologous chromosome pairing at meiosis; spermatogenesis; negative regulation of transposition; DNA methylation involved in gamete generation; DNA hypermethylation; negative regulation of single stranded viral RNA replication via double stranded DNA intermediate; positive regulation of DNA methylation-dependent heterochromatin assembly; double-strand break repair involved in meiotic recombination; negative regulation of DNA-templated transcription, initiation; magnesium ion binding; chromatin binding; AT binding; zinc ion binding; AT hydrolysis activity; histone binding; protein homodimerization activity; heterochromatin; male germ cell nucleus; nucleoplasm; cytosol; nuclear matrix"	"GO:0008270; GO:0001662; GO:0006338; GO:0006629; GO:0007129; GO:0007283; GO:0010529; GO:0043046; GO:0044026; GO:0045869; GO:0090309; GO:1990918; GO:2000143; GO:0000287; GO:0003682; GO:0005524; GO:0008270; GO:0016887; GO:0042393; GO:0042803; GO:0000792; GO:0001673; GO:0005654; GO:0005829; GO:0016363"
"Pastreoides17367"	9.56570877969277e-15	4.25382840434595e-20	0.824108570195396	3.48273142695049e-11	0.986972854347045	0.331166902471756	0.957098232355497	572	"cell adhesion; signal transduction; response to bacterium; cell differentiation; anatomical structure development; basement membrane organization; protein binding; extracellular region; basement membrane; plasma membrane; muscle tendon junction; cell cortex"	"GO:0007155; GO:0007165; GO:0009617; GO:0030154; GO:0048856; GO:0071711; GO:0005515; GO:0005576; GO:0005604; GO:0005886; GO:0005927; GO:0005938"
"Pastreoides11105"	0.363749205383635	0.965785091411258	0.801138379386421	7.58154219010325e-11	0.230550578161289	0.0308957806865343	0.689771886687749	230	""	""
"Pastreoides54268"	2.59471996729472e-16	0.019486324949037	2.98503682323303e-35	7.58154219010325e-11	0.120704444947586	0.0705357516621794	1	415	"DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides55938"	6.54216521986862e-17	0.987690165987523	1.54476820492843e-21	8.5970353216995e-11	0.27856842400753	0.612477033040269	0.588831770372517	558	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides13592"	1.0359113575877e-41	0.956967837778776	0.884590027987566	1.23224431871909e-10	0.848341778523772	0.704243773530823	0.904399910923256	209	"glycosaminoglycan biosynthetic process; protein glycosylation; heparan sulfate proteoglycan biosynthetic process; glucuronosyltransferase activity; glycosyltransferase activity; integral component of membrane; mesoderm formation; protein N-linked glycosylation; regulation of blood pressure; positive regulation of signal transduction; gene expression; heparan sulfate proteoglycan biosynthetic process; cell differentiation; heparin biosynthetic process; fluid transport; vasodilation; cellular response to fibroblast growth factor stimulus; multicellular organismal water homeostasis; sulfation; sodium ion homeostasis; heart contraction; endochondral bone morphogenesis; acetylglucosaminyltransferase activity; glucuronosyltransferase activity; protein homodimerization activity; endoplasmic reticulum membrane; Golgi apparatus"	"GO:0006024; GO:0006486; GO:0015012; GO:0015020; GO:0016757; GO:0016021; GO:0001707; GO:0006487; GO:0008217; GO:0009967; GO:0010467; GO:0015012; GO:0030154; GO:0030210; GO:0042044; GO:0042311; GO:0044344; GO:0050891; GO:0051923; GO:0055078; GO:0060047; GO:0060350; GO:0008375; GO:0015020; GO:0042803; GO:0005789; GO:0005794"
"Pastreoides54285"	5.53464554375016e-25	0.000545810390542853	5.72418758803857e-41	2.07301653900153e-10	0.587537239197134	0.637544658841765	0.793756773969659	233	""	""
"Pastreoides56900"	0.0291323187369873	0.00273089730512618	1.32155762621576e-78	3.97499431542522e-10	0.00208806202113015	0.97424151152238	0.944882199510928	638	"skeletal system development; endocytosis; extracellular matrix organization; bone mineralization; macromolecule localization; positive regulation of biological process; notochord morphogenesis; organic substance transport; protein binding; collagen binding; cargo receptor activity; extracellular region; plasma membrane; extracellular matrix; protein-containing complex"	"GO:0001501; GO:0006897; GO:0030198; GO:0030282; GO:0033036; GO:0048518; GO:0048570; GO:0071702; GO:0005515; GO:0005518; GO:0038024; GO:0005576; GO:0005886; GO:0031012; GO:0032991"
"Pastreoides11992"	6.14477971655893e-34	5.93460298856993e-05	0.498183530442029	5.0358953663823e-10	0.332228005658108	5.63150783092215e-08	0.0389686988728955	363	"cytoplasm; intracellular organelle"	"GO:0005737; GO:0043229"
"Pastreoides12183"	3.76565178817663e-33	3.02225194572204e-29	0.339075967248795	6.02456961843214e-10	0.659832444894455	0.832858289651228	0.670926067129855	3412	"nucleic acid binding; zinc ion binding; anatomical structure morphogenesis; cellular component organization; cell differentiation; system development; regulation of cellular process; response to stimulus; cell junction; collagen-containing extracellular matrix"	"GO:0003676; GO:0008270; GO:0009653; GO:0016043; GO:0030154; GO:0048731; GO:0050794; GO:0050896; GO:0030054; GO:0062023"
"Pastreoides24986"	1.68563094567952e-69	9.53474661807419e-16	0.207559169704119	6.10659942353709e-10	0.927888250214417	0.583402921400286	0.479588390126377	805	""	""
"Pastreoides27332"	0.0160997818078458	0.646579130037351	0.795269907167677	8.79336905083263e-10	0.452101740575063	0.991822100019792	1	841	"intracellular protein transport; vesicle-mediated transport; Golgi apparatus; membrane coat; A-1 adaptor complex; intracellular protein transport; receptor-mediated endocytosis; melanosome organization; endosome to melanosome transport; positive regulation of natural killer cell degranulation; Golgi to lysosome transport; kinesin binding; GT-dependent protein binding; small GTase binding; clathrin adaptor activity; Golgi membrane; lysosomal membrane; cytosol; A-1 adaptor complex; trans-Golgi network membrane; perinuclear region of cytoplasm; recycling endosome"	"GO:0006886; GO:0016192; GO:0005794; GO:0030117; GO:0030121; GO:0006886; GO:0006898; GO:0032438; GO:0035646; GO:0043323; GO:0090160; GO:0019894; GO:0030742; GO:0031267; GO:0035615; GO:0000139; GO:0005765; GO:0005829; GO:0030121; GO:0032588; GO:0048471; GO:0055037"
"Pastreoides10280"	2.79293748090871e-59	5.38027534354205e-49	0.000138676062886981	1.12872537218639e-09	0.720242987308562	0.887261982330056	0.496441611403599	580	"protein phosphorylation; GTase activity; protein kinase activity; protein tyrosine kinase activity; AT binding; GT binding; protein phosphorylation; intracellular protein transport; response to stress; signal transduction; response to hormone; vesicle-mediated transport; regulation of response to stimulus; response to other organism; cellular response to organic substance; response to oxygen-containing compound; protein kinase activity; binding; endosome; membrane"	"GO:0006468; GO:0003924; GO:0004672; GO:0004713; GO:0005524; GO:0005525; GO:0006468; GO:0006886; GO:0006950; GO:0007165; GO:0009725; GO:0016192; GO:0048583; GO:0051707; GO:0071310; GO:1901700; GO:0004672; GO:0005488; GO:0005768; GO:0016020"
"Pastreoides16185"	1.88606191199772e-41	8.20475754774998e-07	1.40848840725658e-23	1.47249191172668e-09	0.308545845752441	0.986430139080427	0.689920643569139	935	"DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides17856"	1.01924970844147e-07	0.00500468102077368	0.0312603638123126	1.73107737494179e-09	0.862636727883971	0.883632335718845	0.840426972171029	382	"cellular component organization; positive regulation of biological process; system development; regulation of cellular process; extracellular region; collagen-containing extracellular matrix"	"GO:0016043; GO:0048518; GO:0048731; GO:0050794; GO:0005576; GO:0062023"
"Pastreoides60210"	8.87944446781549e-08	5.74521558143387e-27	1.17336689285059e-11	1.84903771031263e-09	0.989967151080204	0.0303808566851875	0.621818274717247	336	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides24119"	1.23335837968465e-88	2.45295551123021e-05	0.828161604513265	3.44960228502593e-09	0.982366292335021	0.702114862517576	0.944882199510928	297	"attachment of mitotic spindle microtubules to kinetochore; Ndc80 complex; establishment of mitotic spindle orientation; mitotic spindle organization; centrosome duplication; attachment of mitotic spindle microtubules to kinetochore; kinetochore organization; meiosis I cell cycle process; positive regulation of mitotic cell cycle spindle assembly checkpoint; positive regulation of protein localization to kinetochore; identical protein binding; outer kinetochore; nucleoplasm; cytoplasm; centrosome; Ndc80 complex"	"GO:0051315; GO:0031262; GO:0000132; GO:0007052; GO:0051298; GO:0051315; GO:0051383; GO:0061982; GO:0090267; GO:1905342; GO:0042802; GO:0000940; GO:0005654; GO:0005737; GO:0005813; GO:0031262"
"Pastreoides49552"	0.0131282962349991	0.153545413782688	0.401877877551887	4.41684519500943e-09	0.53552430388369	0.786186285027249	0.695479836697974	346	"hydro-lyase activity"	"GO:0016836"
"Pastreoides08738"	0.846828587312576	0.164838778833286	0.799507937100354	5.66650597790608e-09	0.956440963883924	0.868924565445569	0.880619859965198	1741	"positive regulation of DNA methylation-dependent heterochromatin assembly; protein localization to heterochromatin; nucleoplasm; Golgi apparatus; cytosol"	"GO:0090309; GO:0097355; GO:0005654; GO:0005794; GO:0005829"
"Pastreoides29990"	1.87594477878563e-20	0.52202148347177	0.0899570144750933	5.71993199584389e-09	0.759977267057122	0.865721559581317	0.933115077418633	254	"membrane; blood vessel morphogenesis; positive regulation of cellular process; membrane; synapse"	"GO:0016020; GO:0048514; GO:0048522; GO:0016020; GO:0045202"
"Pastreoides28898"	0.00296353680601261	1.10196831933943e-19	0.0879031412394411	8.14934581632725e-09	0.0554908643940226	0.0551586729620451	0.0905254896233692	215	""	""
"Pastreoides51847"	8.70294236173179e-15	1.63794089954587e-22	0.795269907167677	1.17645647238624e-08	0.922529428301975	0.968549212499591	0.203420721038811	525	""	""
"Pastreoides53003"	1.97813761224879e-24	4.64646779828642e-05	0.609198638712313	1.17645647238624e-08	0.608169476249711	0.703156488845633	0.0673969153173281	99	""	""
"Pastreoides57984"	6.69951820768168e-20	6.20347283540899e-21	0	2.75338172024036e-08	1.86294853861925e-19	0.688508805157692	8.49692727245911e-11	307	""	""
"Pastreoides33853"	3.94968155103379e-78	0.000680882094947323	0.951092840611701	3.18841773263065e-08	0.93890336941716	0.701601347438915	0.807129947956919	882	"metal ion binding; metal ion binding"	"GO:0046872; GO:0046872"
"Pastreoides05525"	0.00121565031061975	0.0931954562625789	0.836675358126182	3.86831571707755e-08	0.748613802459388	0.946346483094151	0.576775693827377	480	""	""
"Pastreoides56760"	7.42623676508742e-72	1.16626610809864e-36	1.20548854653743e-12	5.10000203245984e-08	0.834789943209242	8.25584686878077e-05	0.944882199510928	447	"protein binding; positive regulation of epithelial cell migration; microtubule organizing center organization; regulation of protein localization; establishment of apical/basal cell polarity; intracellular signal transduction; myelination; regulation of microtubule cytoskeleton organization; tight junction assembly; protein binding; cytosol; bicellular tight junction; apical plasma membrane; centriolar satellite; subapical complex; perinuclear region of cytoplasm"	"GO:0005515; GO:0010634; GO:0031023; GO:0032880; GO:0035089; GO:0035556; GO:0042552; GO:0070507; GO:0120192; GO:0005515; GO:0005829; GO:0005923; GO:0016324; GO:0034451; GO:0035003; GO:0048471"
"Pastreoides03540"	1.8188272077752e-53	1.103254944146e-21	0.00289167382392054	5.99896344927574e-08	0.897353323411048	0.74333573302447	0.982518828176512	836	"intracellular protein transport; vacuole organization; cytoplasm; endosome to lysosome transport; viral entry into host cell; autophagosome maturation; vacuole fusion; actin binding; lysosome; late endosome; vacuolar membrane; actin filament; A-3 adaptor complex; clathrin-coated vesicle; HOS complex; early endosome membrane; ORVET complex; recycling endosome"	"GO:0006886; GO:0007033; GO:0005737; GO:0008333; GO:0046718; GO:0097352; GO:0097576; GO:0003779; GO:0005764; GO:0005770; GO:0005774; GO:0005884; GO:0030123; GO:0030136; GO:0030897; GO:0031901; GO:0033263; GO:0055037"
"Pastreoides38021"	0.596275774558476	0.640167209541859	0.0452559335006918	5.99896344927574e-08	0.278060471139902	0.949076792735033	0.777828489848548	160	""	""
"Pastreoides27519"	2.69559992249605e-21	3.4325798233215e-06	0.324872759526529	6.30673758658596e-08	0.773984993704249	0.906272951110003	0.908300848979661	229	"structural constituent of ribosome; mitochondrion; ribosome; intracellular organelle lumen"	"GO:0003735; GO:0005739; GO:0005840; GO:0070013"
"Pastreoides21450"	7.87875924139245e-229	7.32335820123742e-103	0.958053287184986	7.09276431140321e-08	0.524825632896766	0.820148745091785	0.835940952228689	314	"translation; RNA binding; structural constituent of ribosome; transferase activity; ribosome; large ribosomal subunit; translation; RNA binding; mitochondrial inner membrane; large ribosomal subunit; intracellular organelle lumen"	"GO:0006412; GO:0003723; GO:0003735; GO:0016740; GO:0005840; GO:0015934; GO:0006412; GO:0003723; GO:0005743; GO:0015934; GO:0070013"
"Pastreoides12043"	4.87220290486079e-20	9.2344186317502e-06	0.486340091641768	1.03901001986653e-07	0.0808129307117167	0.946346483094151	0.598287374123589	320	""	""
"Pastreoides43117"	0.446351133204326	0.0408341416426543	0.046732639494654	1.21366890849851e-07	0.771133076105743	0.558910452796613	0.869483708733891	372	""	""
"Pastreoides12624"	4.88055546021464e-08	0.175043920175609	1.97493753929152e-11	1.40745627277231e-07	0.90578358908293	0.858774695040256	0.106486982508914	443	"deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor; cytosol"	"GO:0009263; GO:0009263; GO:0004748; GO:0005829"
"Pastreoides36476"	1.65155286865662e-05	0.0698222502219498	0.401378092130437	2.74732783717398e-07	0.954870906135944	0.281185760486283	0.887915459400051	1373	"chromatin remodeling; protein binding; ER complex; neural fold formation; neural tube closure; DNA metabolic process; chromatin remodeling; single fertilization; positive regulation of transcription elongation from RNA polymerase II promoter; histone H3 acetylation; inner ear receptor cell stereocilium organization; cochlea development; execution phase of apoptosis; transcription coregulator activity; H3 histone acetyltransferase activity; lysine-acetylated histone binding; histone crotonyltransferase activity; AT-dependent chromatin remodeler activity; SAGA complex; chromosome, centromeric region; euchromatin; cytosol; SLIK (SAGA-like) complex; ER complex; ADA complex"	"GO:0006338; GO:0005515; GO:0090537; GO:0001842; GO:0001843; GO:0006259; GO:0006338; GO:0007338; GO:0032968; GO:0043966; GO:0060122; GO:0090102; GO:0097194; GO:0003712; GO:0010484; GO:0070577; GO:0140068; GO:0140658; GO:0000124; GO:0000775; GO:0000791; GO:0005829; GO:0046695; GO:0090537; GO:0140671"
"Pastreoides10683"	0.180950184838536	0.508798973666474	0.385747732640577	2.79513701443814e-07	0.552345956994265	0.930476060675829	0.920374601732649	398	"calcium ion binding; catalytic activity"	"GO:0005509; GO:0003824"
"Pastreoides22778"	0.91610251651948	0.00859051032467204	0.745081231380846	2.87815236978164e-07	0.370069146658235	0.944422321120406	0.142461347649574	2250	"microtubule anchoring at centrosome; cilium assembly; protein localization to centrosome; centrosome; microtubule cytoskeleton organization; nervous system development; cellular localization; cilium assembly; centrosome; cilium"	"GO:0034454; GO:0060271; GO:0071539; GO:0005813; GO:0000226; GO:0007399; GO:0051641; GO:0060271; GO:0005813; GO:0005929"
"Pastreoides03002"	0.87950120367207	0.988018407762163	7.39388783372712e-05	5.34793630105017e-07	0.682349668870053	0.200562020720503	0.635957695747679	100	"intermediate filament cytoskeleton organization; actin binding; calcium ion binding; microtubule binding; membrane; cell projection; intermediate filament cytoskeleton organization; actin binding; calcium ion binding; microtubule binding; membrane; cell projection"	"GO:0045104; GO:0003779; GO:0005509; GO:0008017; GO:0016020; GO:0042995; GO:0045104; GO:0003779; GO:0005509; GO:0008017; GO:0016020; GO:0042995"
"Pastreoides64575"	0.153603049229164	1.02992015040581e-77	2.06883021536715e-127	7.03029627407007e-07	1.47799481330491e-13	5.10556022611484e-55	0.00123061267596606	526	"AT synthesis coupled proton transport; electron transfer activity; proton transmembrane transporter activity; oxidoreductase activity; membrane; proton-transporting AT synthase complex, coupling factor (o); AT synthesis coupled electron transport; NADH dehydrogenase (ubiquinone) activity; mitochondrial inner membrane; integral component of membrane; respirasome"	"GO:0015986; GO:0009055; GO:0015078; GO:0016491; GO:0016020; GO:0045263; GO:0042773; GO:0008137; GO:0005743; GO:0016021; GO:0070469"
"Pastreoides17838"	0.770797491947016	0.00480125284578638	2.66211514837758e-21	7.3391352641191e-07	0.77298677045186	0.612977890521451	0.546533618601215	969	"anatomical structure development; regulation of cellular process; localization; cellular anatomical entity"	"GO:0048856; GO:0050794; GO:0051179; GO:0110165"
"Pastreoides15206"	0.000121444118780572	0.0630940408436048	9.89561677163109e-06	1.11008356790895e-06	0.193537067424113	0.596077759020894	0.809722540413287	390	"endocytic recycling; regulation of cytokinesis; positive regulation of cilium assembly; positive regulation of protein localization to cilium; protein binding; early endosome; centrosome; midbody; retromer complex; ciliary basal body; recycling endosome"	"GO:0032456; GO:0032465; GO:0045724; GO:1903566; GO:0005515; GO:0005769; GO:0005813; GO:0030496; GO:0030904; GO:0036064; GO:0055037"
"Pastreoides05592"	0.992218489788979	0.694349229689834	0.965327302860704	1.33148524638983e-06	0.360271301844524	0.650246468977191	0.904866694822652	435	"protein binding; cellular protein modification process; proteolysis; ubiquitin-protein transferase activity; protein binding; cytosol"	"GO:0005515; GO:0006464; GO:0006508; GO:0004842; GO:0005515; GO:0005829"
"Pastreoides21356"	0.00979592271978374	0.0190510161776954	0.900867301549566	1.33148524638983e-06	0.711446165965038	0.749298354809933	0.996827501289824	138	"cytoskeleton organization; regulation of cell shape; cell migration; heart contraction; protein kinase binding; small GTase binding; cytosol"	"GO:0007010; GO:0008360; GO:0016477; GO:0060047; GO:0019901; GO:0031267; GO:0005829"
"Pastreoides33900"	1.14670486783645e-77	5.59221542491699e-08	0.00421302234402406	1.33148524638983e-06	0.938368384268512	0.129664196544258	0.29383696096683	624	""	""
"Pastreoides03970"	0.00450955986939906	0.00523846786677079	0.68979229102143	1.3618636200909e-06	0.771682967829773	0.832858289651228	0.329304751109392	1059	"spindle organization; establishment or maintenance of microtubule cytoskeleton polarity; microtubule polymerization; microtubule plus-end binding; microtubule plus end polymerase; cytoplasmic translation; spindle organization; centrosome cycle; locomotory behavior; visual learning; mRNA localization resulting in posttranscriptional regulation of gene expression; ribonucleoprotein complex assembly; establishment or maintenance of microtubule cytoskeleton polarity; central nervous system myelin formation; positive regulation of endocytosis; habituation; oogenesis; excitatory postsynaptic potential; long-term synaptic potentiation; positive regulation of microtubule nucleation; dendritic spine maintenance; microtubule cytoskeleton organization involved in mitosis; microtubule binding; ribonucleoprotein complex binding; kinetochore; spindle pole; nucleolus; centrosome; plasma membrane; dendrite; protein-containing complex; microtubule plus-end; perikaryon; neuronal ribonucleoprotein granule"	"GO:0007051; GO:0030951; GO:0046785; GO:0051010; GO:0061863; GO:0002181; GO:0007051; GO:0007098; GO:0007626; GO:0008542; GO:0010609; GO:0022618; GO:0030951; GO:0032289; GO:0045807; GO:0046959; GO:0048477; GO:0060079; GO:0060291; GO:0090063; GO:0097062; GO:1902850; GO:0008017; GO:0043021; GO:0000776; GO:0000922; GO:0005730; GO:0005813; GO:0005886; GO:0030425; GO:0032991; GO:0035371; GO:0043204; GO:0071598"
"Pastreoides09053"	2.34706879481685e-12	0.823161825459364	0.66271496267533	1.54721739102689e-06	0.84115223498392	0.990499808035228	0.926609237602881	138	"positive regulation of angiogenesis; nucleus"	"GO:0045766; GO:0005634"
"Pastreoides09784"	8.65972482087987e-25	0.044322429804326	1.23378119400048e-18	1.55673150053672e-06	0.848067880374705	0.820148745091785	0.157731356054821	373	""	""
"Pastreoides05597"	0.10126315314285	0.304413033815379	0.967185801270039	2.51925649694576e-06	0.659832444894455	0.650669627215703	0.607096721555565	164	"transferase activity; transferase activity"	"GO:0016740; GO:0016740"
"Pastreoides13614"	0.000255676859069073	4.024548795146e-14	0.00837645099090844	3.70635592566755e-06	0.0937785296530149	0.387780166796651	0.226375019005827	271	"DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides48679"	5.18394587343246e-09	1.40630902098479e-11	0.470534129480035	3.7120928332496e-06	0.525332290199161	0.990700758094407	0.816706361646911	4762	"protein binding; metal ion binding; transmembrane transport; nucleotide binding; AT binding; AB-type transporter activity; membrane; integral component of membrane"	"GO:0005515; GO:0046872; GO:0055085; GO:0000166; GO:0005524; GO:0140359; GO:0016020; GO:0016021"
"Pastreoides17076"	3.4886227419674e-135	0.00341634181870843	0.0732570995341188	4.67163601442953e-06	0.981156629654763	0.151121209649196	0.253891188559853	737	"protein binding; cell adhesion; signal transduction; regulation of anatomical structure morphogenesis; cell differentiation; nervous system process; regulation of cellular component organization; regulation of multicellular organismal development; protein binding; extracellular region; basement membrane; cell cortex; membrane; cell junction"	"GO:0005515; GO:0007155; GO:0007165; GO:0022603; GO:0030154; GO:0050877; GO:0051128; GO:2000026; GO:0005515; GO:0005576; GO:0005604; GO:0005938; GO:0016020; GO:0030054"
"Pastreoides36020"	0.866910129908803	0.461686521342373	0.00557239823236301	5.0553383899963e-06	0.775689233510979	0.830742078895703	0.699728750779615	940	"nucleus; inner cell mass cell proliferation; transcription by RNA polymerase II; erythrocyte differentiation; positive regulation of chromosome segregation; positive regulation of chromosome separation; enzyme activator activity; transmembrane receptor protein tyrosine kinase inhibitor activity; histone deacetylase regulator activity; methylated histone binding; bHLH transcription factor binding; condensed nuclear chromosome; condensin complex; nuclear speck"	"GO:0005634; GO:0001833; GO:0006366; GO:0030218; GO:0051984; GO:1905820; GO:0008047; GO:0030293; GO:0035033; GO:0035064; GO:0043425; GO:0000794; GO:0000796; GO:0016607"
"Pastreoides02895"	2.2370931758027e-13	1.13936160768285e-15	0.462876318516239	5.99063514726724e-06	0.0674631507432189	0.804420365506259	0.00585603464147358	356	"nucleotide binding; helicase activity; AT binding; hydrolase activity; nucleotide binding; helicase activity; AT binding; hydrolase activity"	"GO:0000166; GO:0004386; GO:0005524; GO:0016787; GO:0000166; GO:0004386; GO:0005524; GO:0016787"
"Pastreoides02455"	0.21477544927086	9.55633948694215e-08	0.00639263197600084	7.40574232020952e-06	0.982054275302902	0.896638638041952	0.0687555596804025	1523	"signal transduction; GTase activator activity; positive regulation of cellular process; protein binding; ion binding; Golgi apparatus; membrane"	"GO:0007165; GO:0005096; GO:0048522; GO:0005515; GO:0043167; GO:0005794; GO:0016020"
"Pastreoides52987"	4.24099707941423e-26	0.00150594881799312	0.235559208290431	9.07978841970579e-06	0.0108083820197855	0.570057732121473	0.621818274717247	795	"DNA integration; nucleic acid binding; positive regulation of cellular process; nucleic acid metabolic process; binding; hydrolase activity; intracellular anatomical structure"	"GO:0015074; GO:0003676; GO:0048522; GO:0090304; GO:0005488; GO:0016787; GO:0005622"
"Pastreoides56593"	5.27917635687427e-17	0.171824710166217	0.0379314707738126	9.07978841970579e-06	0.948757300222357	0.226005932099604	0.701975077824356	928	"protein phosphorylation; protein kinase activity; AT binding; positive regulation of signal transduction; phosphorylation; protein kinase activity; plasma membrane region"	"GO:0006468; GO:0004672; GO:0005524; GO:0009967; GO:0016310; GO:0004672; GO:0098590"
"Pastreoides36516"	2.80975337285422e-24	1.63076671879598e-16	0.0899622490420872	9.17192580347089e-06	0.659832444894455	0.361163688818272	0.747731111700628	135	""	""
"Pastreoides19272"	0.900020850351106	0.515636353394401	0.250155007411612	1.23696489689019e-05	0.61228632226003	0.682297959596241	0.944882199510928	361	"vesicle-mediated transport; guanyl-nucleotide exchange factor activity; regulation of protein transport; guanyl-nucleotide exchange factor activity; GTase activating protein binding; cytosol; plasma membrane"	"GO:0016192; GO:0005085; GO:0051223; GO:0005085; GO:0032794; GO:0005829; GO:0005886"
"Pastreoides19310"	0.000504910422677068	0.00227976530565896	0.904697888915332	1.28755084394658e-05	0.922189783618521	0.873584342879206	0.944882199510928	916	"RNA binding; germ cell migration; nucleic acid binding; nucleus; chromosome"	"GO:0003723; GO:0008354; GO:0003676; GO:0005634; GO:0005694"
"Pastreoides47627"	9.4032645035381e-74	1.9281024239308e-22	6.37044846914834e-39	1.35152776360905e-05	5.89062483061552e-08	0.073766842180186	0.600549015657336	424	"deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263; GO:0009263"
"Pastreoides08115"	0.000970478238173056	5.6206969276508e-09	0.560167793433964	1.54491611407426e-05	0.188533758579028	0.0224685715962495	0.929568679367577	85	""	""
"Pastreoides40428"	3.52136913332037e-07	3.75202156657947e-11	0.0540975240210403	1.58664914003517e-05	0.248653243970947	0.151121209649196	0.377439528081312	330	"DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
