"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides11498"	5.93491384917959e-24	2.14722856146015e-09	0.389446245077475	5.45116648357567e-08	0.269745533380918	1	0.818100415202904	190	""	""
"Pastreoides23998"	0.698750873815628	2.66668972562665e-09	0.163268377866491	0.578613982296538	0.859831017958799	0.00108190054130164	0.081017727628029	1575	"P:signal transduction; P:netrin-activated signaling pathway; catalytic activity; netrin receptor activity; protein binding; integral component of membrane; P:axon guidance; P:positive regulation of signal transduction; P:negative regulation of apoptotic process; P:regulation of extrinsic apoptotic signaling pathway in absence of ligand; membrane; plasma membrane bounded cell projection"	"GO:0007165; GO:0038007; GO:0003824; GO:0005042; GO:0005515; GO:0016021; GO:0007411; GO:0009967; GO:0043066; GO:2001239; GO:0016020; GO:0120025"
"Pastreoides41887"	0.264323905151508	3.25750999519192e-09	0.50546382596847	0.280989030772299	0.653581781762972	0.0881583746350212	1	335	"P:biological regulation; protein binding; carbohydrate binding; membrane"	"GO:0065007; GO:0005515; GO:0030246; GO:0016020"
"Pastreoides15151"	1.06896094541285e-13	3.36123442903395e-09	0.125632405128627	0.00371143258965373	0.74548092157919	0.843744972218745	0.141910202730385	257	"P:regulation of response to reactive oxygen species; nucleus; P:autophagy of mitochondrion; P:regulation of protein phosphorylation; P:multicellular organism aging; P:positive regulation of macroautophagy; P:negative regulation of cell growth; P:DNA damage response, signal transduction by p53 class mediator; P:positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress; P:cellular response to glucose starvation; P:chemical homeostasis; P:cellular response to leucine; P:cellular oxidant detoxification; P:positive regulation of protein localization to nucleus; P:negative regulation of translation in response to endoplasmic reticulum stress; P:negative regulation of TOR1 signaling; P:cellular response to leucine starvation; P:regulation of reactive oxygen species metabolic process; protein binding; oxidoreductase activity, acting on peroxide as acceptor; sulfiredoxin activity; protein-containing complex binding; leucine binding; nucleus; cytosol; nucleotide-activated protein kinase complex; TOR2 complex; GATOR2 complex; Atg1/ULK1 kinase complex"	"GO:1901031; GO:0005634; GO:0000422; GO:0001932; GO:0010259; GO:0016239; GO:0030308; GO:0030330; GO:0036091; GO:0042149; GO:0048878; GO:0071233; GO:0098869; GO:1900182; GO:1902010; GO:1904262; GO:1990253; GO:2000377; GO:0005515; GO:0016684; GO:0032542; GO:0044877; GO:0070728; GO:0005634; GO:0005829; GO:0031588; GO:0031932; GO:0061700; GO:1990316"
"Pastreoides01039"	0.155717519488467	5.58012522214789e-09	0.993330521504488	0.763944741018102	0.958075515930916	0.880104863370742	0.661387205404108	385	"Golgi apparatus"	"GO:0005794"
"Pastreoides12729"	1.94361276436063e-09	6.46758744265151e-09	5.28180410466326e-07	0.133102044584112	0.261949746574135	0.756178450433024	0.548703285079206	1076	"P:negative regulation of transcription by RNA polymerase II; P:cell adhesion; P:homophilic cell adhesion via plasma membrane adhesion molecules; P:embryo implantation; protein binding; nucleus; host cell cytoplasm; intrinsic component of plasma membrane"	"GO:0000122; GO:0007155; GO:0007156; GO:0007566; GO:0005515; GO:0005634; GO:0030430; GO:0031226"
"Pastreoides12731"	1.94361276436063e-09	6.46758744265151e-09	5.28180410466326e-07	0.133102044584112	0.261949746574135	0.756178450433024	0.548703285079206	797	"P:DNA-templated transcription, initiation; P:regulation of transcription by RNA polymerase III; P:metabolic process; P:cellular response to oxidative stress; P:transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; TBP-class protein binding; metal ion binding; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; transcription factor TIIIB complex; nucleus; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0008152; GO:0034599; GO:0070897; GO:0001006; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0017025; GO:0046872; GO:0052794; GO:0052795; GO:0052796; GO:0000126; GO:0005634; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225; GO:0097550"
"Pastreoides09994"	5.29909742906511e-28	6.79367907576641e-09	0.730815524870212	3.67167888028441e-05	0.995818346519052	0.74747508307344	1	1036	"P:metabolic process; P:cellular process; P:localization; mitochondrion; endosome; cytoplasmic vesicle membrane; dense core granule; bounding membrane of organelle"	"GO:0008152; GO:0009987; GO:0051179; GO:0005739; GO:0005768; GO:0030659; GO:0031045; GO:0098588"
"Pastreoides08115"	0.0011041638637827	8.09986955552454e-09	0.611369334271741	2.06046186965689e-05	0.216638231044148	0.0317727238939283	0.999556105744183	85	""	""
"Pastreoides23549"	0.00244763915197282	8.65645165181051e-09	0.204893710828662	0.804709688902551	0.770263567038519	0.866941562585489	0.328345028957759	653	"P:ion transport; P:transmembrane transport; ion channel activity; membrane; P:cation transport; P:sensory perception; P:ion transmembrane transport; P:response to chemical; P:retinal cone cell development; P:biological regulation; intracellular cGMP-activated cation channel activity; protein binding; cGMP binding; somatodendritic compartment; photoreceptor outer segment membrane; transmembrane transporter complex"	"GO:0006811; GO:0055085; GO:0005216; GO:0016020; GO:0006812; GO:0007600; GO:0034220; GO:0042221; GO:0046549; GO:0065007; GO:0005223; GO:0005515; GO:0030553; GO:0036477; GO:0042622; GO:1902495"
"Pastreoides00754"	6.22408517292163e-06	9.77851492841325e-09	0.993330521504488	0.000364396243935918	0.998915767148486	0.912042236076194	0.814177425914627	1175	"P:transmembrane transport; ATP binding; AB-type transporter activity; integral component of membrane; P:neutral lipid metabolic process; P:xenobiotic transmembrane transport; P:response to xenobiotic stimulus; P:positive regulation of cholesterol efflux; P:lung development; P:positive regulation of protein homooligomerization; P:surfactant homeostasis; P:cellular protein metabolic process; P:phosphatidylglycerol metabolic process; P:xenobiotic export; P:regulation of lipid biosynthetic process; P:response to glucocorticoid; P:phospholipid homeostasis; P:organelle assembly; P:regulation of phosphatidylcholine metabolic process; P:positive regulation of phospholipid efflux; AB-type xenobiotic transporter activity; ATP hydrolysis activity; phosphatidylcholine transfer activity; phosphatidylcholine flippase activity; late endosome; endoplasmic reticulum; plasma membrane; alveolar lamellar body membrane"	"GO:0055085; GO:0005524; GO:0140359; GO:0016021; GO:0006638; GO:0006855; GO:0009410; GO:0010875; GO:0030324; GO:0032464; GO:0043129; GO:0044267; GO:0046471; GO:0046618; GO:0046890; GO:0051384; GO:0055091; GO:0070925; GO:0150172; GO:1902995; GO:0008559; GO:0016887; GO:0120019; GO:0140345; GO:0005770; GO:0005783; GO:0005886; GO:0097233"
"Pastreoides05493"	7.77745532704504e-12	9.77851492841325e-09	0.587520648952103	7.77377232711858e-45	0.0140734399589247	0.00115634890481098	0.521143814617711	651	"P:dephosphorylation; phosphatidylinositol-3-phosphatase activity; protein tyrosine phosphatase activity; P:phosphate-containing compound metabolic process; P:primary metabolic process; P:organic substance metabolic process; phosphatidylinositol phosphate phosphatase activity; cytoplasm"	"GO:0016311; GO:0004438; GO:0004725; GO:0006796; GO:0044238; GO:0071704; GO:0052866; GO:0005737"
"Pastreoides37529"	0.924606894929499	1.01663566743604e-08	0.600658688711098	0.0637800361749643	0.752631068130487	0.632526553145863	1	332	"protein binding; P:chloroplast-nucleus signaling pathway; P:regulation of cellular metabolic process; P:mitochondria-nucleus signaling pathway; P:regulation of nitrogen compound metabolic process; P:regulation of macromolecule metabolic process; P:regulation of primary metabolic process; DNA binding; protein binding; mitochondrion; cytoskeleton; chloroplast; nuclear lumen"	"GO:0005515; GO:0010019; GO:0031323; GO:0031930; GO:0051171; GO:0060255; GO:0080090; GO:0003677; GO:0005515; GO:0005739; GO:0005856; GO:0009507; GO:0031981"
"Pastreoides22100"	1.53645708546421e-14	1.12945970662874e-08	0.729374682753329	0.000376578011189069	0.940988429043481	0.00889157607567322	0.664586248479863	510	"DNA binding; nucleus; DNA binding; nucleus"	"GO:0003677; GO:0005634; GO:0003677; GO:0005634"
"Pastreoides38414"	0.0310955906768325	1.56831936914737e-08	0.3065855588886	0.423377050767975	0.487970434589781	0.880104863370742	0.673491724612856	527	"P:regulation of transcription, DNA-templated; DNA binding; P:angiogenesis; P:oenocyte differentiation; P:compound eye photoreceptor fate commitment; P:lens morphogenesis in camera-type eye; P:specification of segmental identity, antennal segment; P:brain development; P:peripheral nervous system development; P:salivary gland boundary specification; P:imaginal disc-derived wing morphogenesis; P:imaginal disc-derived leg morphogenesis; P:somatic muscle development; P:locomotory behavior; P:visual learning; P:proximal/distal pattern formation; P:specification of animal organ identity; P:protein localization to nucleus; P:megakaryocyte development; P:regulation of cell fate specification; P:negative regulation of myeloid cell differentiation; P:negative regulation of neuron differentiation; P:positive regulation of mitotic cell cycle; P:positive regulation of transcription by RNA polymerase II; P:haltere morphogenesis; P:negative regulation of cardiac muscle cell proliferation; P:definitive hemopoiesis; P:head morphogenesis; P:Malpighian tubule development; P:positive regulation of cardiac muscle myoblast proliferation; P:positive regulation of cell proliferation involved in compound eye morphogenesis; RNA polymerase II cis-regulatory region sequence-specific DNA binding; transcription coactivator binding; DNA-binding transcription activator activity, RNA polymerase II-specific; chromatin binding; protein heterodimerization activity; chromatin; nucleoplasm; cytoplasm; protein-DNA complex; RNA polymerase II transcription regulator complex"	"GO:0006355; GO:0003677; GO:0001525; GO:0001742; GO:0001752; GO:0002089; GO:0007383; GO:0007420; GO:0007422; GO:0007432; GO:0007476; GO:0007480; GO:0007525; GO:0007626; GO:0008542; GO:0009954; GO:0010092; GO:0034504; GO:0035855; GO:0042659; GO:0045638; GO:0045665; GO:0045931; GO:0045944; GO:0048735; GO:0060044; GO:0060216; GO:0060323; GO:0072002; GO:0110024; GO:2000497; GO:0000978; GO:0001223; GO:0001228; GO:0003682; GO:0046982; GO:0000785; GO:0005654; GO:0005737; GO:0032993; GO:0090575"
"Pastreoides32999"	0.306381573374207	1.76830643350124e-08	0.933156656530831	0.000409025183916586	0.87050161096907	0.65370214695027	0.472549239551346	417	"catalytic activity"	"GO:0003824"
"Pastreoides47624"	0.75037025131804	2.19065201928942e-08	0.000616278951313152	0.381930549257384	0.828250332806099	0.998195670961651	0.708874269614706	322	""	""
"Pastreoides16356"	0.65037771722038	2.73779280656194e-08	0.00280340645402047	0.824251238393508	0.62486871325627	0.597748571644987	0.521143814617711	3120	"P:intracellular transport; protein binding; P:nitrogen compound metabolic process; P:protein transport; P:regulation of metabolic process; P:regulation of localization; P:macromolecule metabolic process; P:cellular metabolic process; P:primary metabolic process; P:intracellular transport; P:positive regulation of cellular process; binding; transferase activity; catalytic activity, acting on a protein; nuclear envelope; cytoplasm; membrane"	"GO:0046907; GO:0005515; GO:0006807; GO:0015031; GO:0019222; GO:0032879; GO:0043170; GO:0044237; GO:0044238; GO:0046907; GO:0048522; GO:0005488; GO:0016740; GO:0140096; GO:0005635; GO:0005737; GO:0016020"
"Pastreoides00563"	1.54874193490646e-11	2.75677947210469e-08	0.664695996935401	0.310528812991325	0.953421231461484	0.953663794731125	0.467167178270168	502	"calcium-dependent phospholipid binding; P:proteolysis; P:negative regulation of gene expression; P:vesicle-mediated transport; P:positive regulation of cell migration; P:ERBB2 signaling pathway; P:regulation of I-kappaB kinase/N-kappaB signaling; P:negative regulation of DNA binding; P:positive regulation of neuron differentiation; P:positive regulation of protein kinase B signaling; P:cellular response to calcium ion; P:cellular response to growth factor stimulus; P:positive regulation of tumor necrosis factor-mediated signaling pathway; P:neuron projection extension; endopeptidase activity; protein serine/threonine kinase activity; transporter activity; calcium-dependent phospholipid binding; receptor tyrosine kinase binding; identical protein binding; calcium-dependent protein binding; N-kappaB binding; nucleoplasm; nucleolus; mitochondrion; cytosol; plasma membrane; focal adhesion; nuclear membrane; azurophil granule membrane"	"GO:0005544; GO:0006508; GO:0010629; GO:0016192; GO:0030335; GO:0038128; GO:0043122; GO:0043392; GO:0045666; GO:0051897; GO:0071277; GO:0071363; GO:1903265; GO:1990138; GO:0004175; GO:0004674; GO:0005215; GO:0005544; GO:0030971; GO:0042802; GO:0048306; GO:0051059; GO:0005654; GO:0005730; GO:0005739; GO:0005829; GO:0005886; GO:0005925; GO:0031965; GO:0035577"
"Pastreoides25067"	1.64288460200017e-34	2.96246729927833e-08	0.113006795078802	0.00337737111107339	0.963275391021852	0.7083832226868	0.818100415202904	725	"nucleic acid binding; zinc ion binding; nucleic acid binding; zinc ion binding"	"GO:0003676; GO:0008270; GO:0003676; GO:0008270"
"Pastreoides29769"	7.03059381471452e-09	3.16675306449965e-08	0.533962798562609	1.08211368343226e-05	0.549727148772702	0.999931545357191	0.385421928436746	285	"oxidoreductase activity; P:cellular process; P:defense response to bacterium; oxidoreductase activity"	"GO:0016491; GO:0009987; GO:0042742; GO:0016491"
"Pastreoides28399"	7.75966318429701e-37	3.58849234816232e-08	0.00478219731434908	0.00659349935630812	0.000404695488388743	0.0298554708463868	0.865792305746088	470	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides01149"	1.30548944876782e-08	3.85373091741819e-08	0.676932505358398	6.96085920817565e-06	0.0366108479972255	0.962394159552701	1	166	"binding; binding"	"GO:0005488; GO:0005488"
"Pastreoides51574"	2.7277465375019e-08	3.85596348626281e-08	4.97242186154977e-56	0.0148231681812436	0.00280980400984839	0.00887623321884443	0.0897190935434323	807	"P:small GTPase mediated signal transduction; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity; P:small GTPase mediated signal transduction; P:regulation of catalytic activity; guanyl-nucleotide exchange factor activity"	"GO:0007264; GO:0050790; GO:0005085; GO:0007264; GO:0050790; GO:0005085"
"Pastreoides03519"	0.949821886485305	7.29785011197679e-08	0.603705461576357	0.953355836132563	0.940323111612861	0.846829173577114	0.671497665641956	276	"P:G1/S transition of mitotic cell cycle; P:protein polyubiquitination; P:neural tube closure; P:fibroblast growth factor receptor signaling pathway; P:embryonic body morphogenesis; P:miRNA metabolic process; P:posttranscriptional regulation of gene expression; P:protein ubiquitination; P:negative regulation of translation; P:neural tube development; P:gene silencing by RNA; P:production of miRNAs involved in gene silencing by miRNA; P:miRNA-mediated gene silencing by inhibition of translation; P:proteasome-mediated ubiquitin-dependent protein catabolic process; P:regulation of protein metabolic process; P:protein autoubiquitination; P:regulation of gene silencing by miRNA; P:3'-UTR-mediated mRNA destabilization; P:cellular response to organic substance; P:stem cell proliferation; P:regulation of neural precursor cell proliferation; P:positive regulation of gene silencing by miRNA; RNA binding; ubiquitin-protein transferase activity; protein binding; zinc ion binding; transferase activity; translation repressor activity; miRNA binding; metal ion binding; ubiquitin protein ligase activity; P-body; cytoplasm"	"GO:0000082; GO:0000209; GO:0001843; GO:0008543; GO:0010172; GO:0010586; GO:0010608; GO:0016567; GO:0017148; GO:0021915; GO:0031047; GO:0035196; GO:0035278; GO:0043161; GO:0051246; GO:0051865; GO:0060964; GO:0061158; GO:0071310; GO:0072089; GO:2000177; GO:2000637; GO:0003723; GO:0004842; GO:0005515; GO:0008270; GO:0016740; GO:0030371; GO:0035198; GO:0046872; GO:0061630; GO:0000932; GO:0005737"
"Pastreoides13607"	3.03806174877144e-08	7.58304350306425e-08	0.821197023859389	0.0988295821120736	0.168352252075161	0.0498314072319001	0.374342945940258	346	"P:intracellular protein transport; P:vesicle-mediated transport; structural molecule activity; cytoplasm; OPI vesicle coat; P:intracellular protein transport; P:endoplasmic reticulum to Golgi vesicle-mediated transport; P:retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum; P:intra-Golgi vesicle-mediated transport; structural molecule activity; protein binding; Golgi membrane; endoplasmic reticulum membrane; endoplasmic reticulum-Golgi intermediate compartment; cytosol; plasma membrane; OPI vesicle coat; transport vesicle; tertiary granule membrane"	"GO:0006886; GO:0016192; GO:0005198; GO:0005737; GO:0030126; GO:0006886; GO:0006888; GO:0006890; GO:0006891; GO:0005198; GO:0005515; GO:0000139; GO:0005789; GO:0005793; GO:0005829; GO:0005886; GO:0030126; GO:0030133; GO:0070821"
"Pastreoides33900"	2.09963760411044e-77	7.96401574250359e-08	0.00545282476992871	1.81819358528094e-06	0.946542045705547	0.156666913853633	0.31139994905449	624	""	""
"Pastreoides13753"	7.89196326179452e-30	1.05947638505035e-07	0.0586099362597242	0.892835271891768	0.115166353442757	0.642147094209391	0.431457309251551	1425	"P:microtubule-based movement; microtubule motor activity; microtubule motor activity; ATP binding; microtubule binding; P:microtubule-based movement; microtubule motor activity; microtubule binding; ATP hydrolysis activity; ankyrin repeat binding; cytosol; kinesin complex; microtubule; plasma membrane; neuron projection"	"GO:0007018; GO:0003777; GO:0003777; GO:0005524; GO:0008017; GO:0007018; GO:0003777; GO:0008017; GO:0016887; GO:0071532; GO:0005829; GO:0005871; GO:0005874; GO:0005886; GO:0043005"
"Pastreoides64574"	0.916870188143168	1.24103786691667e-07	3.45821546696654e-15	2.5950069592863e-05	0.208737016288369	1.39848802255057e-05	1	143	"P:aerobic electron transport chain; P:respiratory electron transport chain; cytochrome-c oxidase activity; electron transfer activity; membrane; P:aerobic respiration; P:respiratory electron transport chain; mitochondrial membrane"	"GO:0019646; GO:0022904; GO:0004129; GO:0009055; GO:0016020; GO:0009060; GO:0022904; GO:0031966"
"Pastreoides26542"	0.187588874890774	1.30429864850276e-07	0.576403255056872	0.166486464345541	0.161161379974486	0.0794518661957655	0.483854318513697	748	"zinc ion binding; zinc ion binding; zinc ion binding"	"GO:0008270; GO:0008270; GO:0008270"
"Pastreoides51630"	1.17546410587285e-12	1.32201646024449e-07	0.0538277634668785	0.00565882154913787	0.686466050758377	0.239914502568176	0.717205153173887	111	""	""
"Pastreoides28019"	0.788881783464235	1.34281154516882e-07	0.206967171011084	0.77427028693016	0.709602254006007	0.73373879999228	1	868	"membrane; membrane"	"GO:0016020; GO:0016020"
"Pastreoides02455"	0.241075945651176	1.34733310519216e-07	0.00837712657187197	9.97742297294736e-06	0.986982446835362	0.891808163221277	0.0895936299009906	1523	"P:signal transduction; GTPase activator activity; P:positive regulation of cellular process; protein binding; ion binding; Golgi apparatus; membrane"	"GO:0007165; GO:0005096; GO:0048522; GO:0005515; GO:0043167; GO:0005794; GO:0016020"
"Pastreoides42269"	0.302966854849745	1.39309719325239e-07	1.65061729441433e-06	0.670781994778568	0.0832459873478993	0.403915107849676	1	397	"P:protein polyubiquitination; P:base-excision repair; P:protein monoubiquitination; P:negative regulation of mitochondrial fusion; P:histone ubiquitination; P:positive regulation of protein ubiquitination; P:circadian regulation of gene expression; P:positive regulation of mitophagy in response to mitochondrial depolarization; protein binding; ubiquitin protein ligase activity; extracellular region; nucleoplasm; cytosol; secretory granule"	"GO:0000209; GO:0006284; GO:0006513; GO:0010637; GO:0016574; GO:0031398; GO:0032922; GO:0098779; GO:0005515; GO:0061630; GO:0005576; GO:0005654; GO:0005829; GO:0030141"
"Pastreoides64571"	0.607307602238609	1.68502157806971e-07	1.06767685850503e-22	0.642218698721753	9.67464217446578e-07	4.84104499957628e-06	0.754289685953312	170	"P:aerobic respiration; cytochrome-c oxidase activity; heme binding; integral component of membrane; P:mitochondrial electron transport, cytochrome c to oxygen; P:electron transport coupled proton transport; P:response to cadmium ion; P:response to methylmercury; cytochrome-c oxidase activity; heme binding; metal ion binding; mitochondrial respiratory chain complex IV; integral component of membrane"	"GO:0009060; GO:0004129; GO:0020037; GO:0016021; GO:0006123; GO:0015990; GO:0046686; GO:0051597; GO:0004129; GO:0020037; GO:0046872; GO:0005751; GO:0016021"
"Pastreoides02110"	0.000307564850391622	1.69881188556058e-07	0.746590543899897	0.448268210889579	0.87511329352761	0.0179195299918006	0.539511323190125	736	""	""
"Pastreoides06494"	0.304531342111848	1.73923249649411e-07	0.626684991802613	0.765413353711191	0.891672513545527	0.791874936519968	0.551815734662987	419	"extracellular region"	"GO:0005576"
"Pastreoides18005"	4.7217660317123e-15	1.78148352496059e-07	0.869049812405874	0.000495660237594993	0.689896216863176	0.268856872159775	0.817866018470475	186	""	""
"Pastreoides04556"	8.83537000348614e-10	1.8203623958666e-07	0.463300837822393	0.000408205987705241	0.934755224127087	0.801987351657556	0.83585524765631	157	"P:DNA-templated transcription, termination; P:DNA-templated transcription, termination"	"GO:0006353; GO:0006353"
"Pastreoides17213"	0.0553034915346502	2.00390914426846e-07	0.401038648105914	0.263818699998821	0.305751133085603	0.59066043178208	1	137	"P:translational initiation; translation initiation factor activity; cytoplasm; cytoplasmic ribonucleoprotein granule; P:translational initiation; translation initiation factor activity; cytoplasm; cytoplasmic ribonucleoprotein granule"	"GO:0006413; GO:0003743; GO:0005737; GO:0036464; GO:0006413; GO:0003743; GO:0005737; GO:0036464"
"Pastreoides17469"	1.37333544081897e-39	2.77749498162774e-07	0.00137079676599787	7.24339818206362e-08	0.526971701551899	0.175393285640828	1	81	"nucleic acid binding; nucleic acid binding"	"GO:0003676; GO:0003676"
"Pastreoides10520"	0.926882701103506	3.66819562603898e-07	0.9736036759968	0.567569246026452	0.936236939926175	0.368813159010477	0.993618428598981	475	"nucleic acid binding; RNA helicase activity; ATP binding; P:poly(A)+ mRNA export from nucleus; RNA binding; RNA helicase activity; protein binding; ATP binding; ATP hydrolysis activity; nucleoplasm; cytoplasmic stress granule; nuclear pore cytoplasmic filaments"	"GO:0003676; GO:0003724; GO:0005524; GO:0016973; GO:0003723; GO:0003724; GO:0005515; GO:0005524; GO:0016887; GO:0005654; GO:0010494; GO:0044614"
"Pastreoides39087"	1.86668898358476e-11	4.34152237435469e-07	0.976574026387839	0.00488695757314056	0.974736391902828	0.433615913529675	0.488312164156999	696	"GTPase activator activity; P:regulation of autophagy; P:cellular response to amino acid starvation; P:negative regulation of cell size; P:germarium-derived cystoblast division; P:germline cell cycle switching, mitotic to meiotic cell cycle; P:negative regulation of TOR1 signaling; GTPase activator activity; protein binding; protein-containing complex binding; lysosomal membrane; cytosol; ul3-RING ubiquitin ligase complex; perinuclear region of cytoplasm; GATOR1 complex"	"GO:0005096; GO:0010506; GO:0034198; GO:0045792; GO:0048142; GO:0051729; GO:1904262; GO:0005096; GO:0005515; GO:0044877; GO:0005765; GO:0005829; GO:0031463; GO:0048471; GO:1990130"
"Pastreoides33635"	0.000579574566272523	4.50535313396828e-07	0.210366994021246	0.0271444273529741	0.59407526545706	0.0941726867362292	0.671497665641956	655	"P:kidney development; P:cell adhesion; P:animal organ morphogenesis; P:cellular component organization; P:tube development; P:neuron development; P:regulation of developmental process; P:regulation of cellular process; P:response to stimulus; protein binding; cytoplasm; membrane; intracellular membrane-bounded organelle"	"GO:0001822; GO:0007155; GO:0009887; GO:0016043; GO:0035295; GO:0048666; GO:0050793; GO:0050794; GO:0050896; GO:0005515; GO:0005737; GO:0016020; GO:0043231"
"Pastreoides16191"	4.23517013354657e-08	4.54721404529973e-07	0.550870250573354	0.0804001078688972	0.929535388529985	0.786199785035426	0.147611657449846	386	""	""
"Pastreoides11374"	5.89596148364643e-08	4.87901760172421e-07	0.576403255056872	0.00517972336665397	0.513847373245035	0.873254123794373	1	455	"P:protein catabolic process; ATP binding; ATP hydrolysis activity; proteasome-activating activity; cytoplasm; P:regulation of transcription by RNA polymerase II; P:proteasome-mediated ubiquitin-dependent protein catabolic process; P:negative regulation of transcription, DNA-templated; P:positive regulation of inclusion body assembly; P:regulation of protein catabolic process at postsynapse, modulating synaptic transmission; P:positive regulation of proteasomal protein catabolic process; ATP binding; ATP hydrolysis activity; TBP-class protein binding; thyrotropin-releasing hormone receptor binding; proteasome-activating activity; DNA-binding transcription factor binding; transcription factor TIIH holo complex; proteasome regulatory particle, base subcomplex; inclusion body; cytoplasmic vesicle; nuclear proteasome complex; cytosolic proteasome complex; postsynapse"	"GO:0030163; GO:0005524; GO:0016887; GO:0036402; GO:0005737; GO:0006357; GO:0043161; GO:0045892; GO:0090261; GO:0099576; GO:1901800; GO:0005524; GO:0016887; GO:0017025; GO:0031531; GO:0036402; GO:0140297; GO:0005675; GO:0008540; GO:0016234; GO:0031410; GO:0031595; GO:0031597; GO:0098794"
"Pastreoides06527"	8.23346094920603e-07	5.55367443458994e-07	0.462672271533234	0.0861878309617384	0.3599481270223	0.881222915154448	0.708877268433154	863	"cell surface"	"GO:0009986"
"Pastreoides35928"	2.44969418401361e-87	6.20408468982885e-07	0.896016608511049	1.29857439668449e-32	0.0230366858180855	0.919148101009298	0.867584823184829	179	"P:protein ubiquitination; P:ubiquitin-dependent protein catabolic process via the N-end rule pathway; zinc ion binding; ubiquitin protein ligase activity; P:protein ubiquitination; P:ubiquitin-dependent protein catabolic process via the N-end rule pathway; zinc ion binding; ubiquitin protein ligase activity"	"GO:0016567; GO:0071596; GO:0008270; GO:0061630; GO:0016567; GO:0071596; GO:0008270; GO:0061630"
"Pastreoides02528"	2.27429657107527e-07	6.8291702866429e-07	0.576538298261701	0.407092076739014	0.915094016902102	0.940566406183967	1	1221	"P:negative regulation of cellular process; cytoplasm; membrane"	"GO:0048523; GO:0005737; GO:0016020"
"Pastreoides51854"	3.62786856894284e-14	6.8291702866429e-07	0.389894981738006	0.000495660237594993	0.726151482175923	0.000892341734003146	0.0133498050638193	235	""	""
"Pastreoides20932"	8.50048050476561e-23	7.0178392519956e-07	0.228625307381181	4.90326770387376e-16	0.703884611309589	0.656344262649119	0.536900528874619	206	"P:regulation of transcription, DNA-templated; DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; P:establishment of mitotic spindle orientation; P:embryonic axis specification; P:neuron migration; P:regulation of respiratory gaseous exchange by nervous system process; P:nematode larval development; P:noradrenergic neuron development; P:neuron differentiation involved in amphid sensory organ development; P:positive regulation of cell population proliferation; P:negative regulation of cell population proliferation; P:cell differentiation in hindbrain; P:medullary reticular formation development; P:hindbrain tangential cell migration; P:skeletal muscle cell differentiation; P:regulation of mesodermal cell fate specification; P:negative regulation of neuron differentiation; P:positive regulation of neuron differentiation; P:positive regulation of glial cell differentiation; P:positive regulation of transcription by RNA polymerase II; P:enteric nervous system development; P:parasympathetic nervous system development; P:inner ear development; P:efferent axon development in a lateral line nerve; P:posterior lateral line neuromast primordium migration; P:posterior lateral line neuromast deposition; P:muscle cell development; P:respiratory system development; P:regulation of canonical Wnt signaling pathway; P:retrotrapezoid nucleus neuron differentiation; P:sympathetic ganglion development; P:dopaminergic neuron differentiation; P:cellular response to BMP stimulus; P:positive regulation of cold-induced thermogenesis; P:neural crest cell migration involved in autonomic nervous system development; P:positive regulation of convergent extension involved in gastrulation; P:positive regulation of non-canonical Wnt signaling pathway; RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription activator activity, RNA polymerase II-specific; protein binding; chromatin; nucleoplasm"	"GO:0006355; GO:0000981; GO:0003677; GO:0000132; GO:0000578; GO:0001764; GO:0002087; GO:0002119; GO:0003358; GO:0003387; GO:0008284; GO:0008285; GO:0021533; GO:0021723; GO:0021934; GO:0035914; GO:0042661; GO:0045665; GO:0045666; GO:0045687; GO:0045944; GO:0048484; GO:0048486; GO:0048839; GO:0048894; GO:0048920; GO:0048922; GO:0055001; GO:0060541; GO:0060828; GO:0061452; GO:0061549; GO:0071542; GO:0071773; GO:0120162; GO:1901166; GO:1904105; GO:2000052; GO:0000978; GO:0001228; GO:0005515; GO:0000785; GO:0005654"
